Sno,date,id,teamA,teamB
543,2022-07-19,1321279,Romania,Sweden
544,2022-07-19,1321280,Isle of Man,Italy
545,2022-07-18,1301330,England,South Africa
546,2022-07-18,1303312,New Zealand,Ireland
547,2022-07-18,1321273,Sweden,Greece
548,2022-07-18,1321274,Cyprus,Serbia
549,2022-07-18,1321275,Croatia,Finland
550,2022-07-18,1321276,Isle of Man,Turkey
551,2022-07-17,1276909,England,India
552,2022-07-17,1317636,Ireland,Australia
553,2022-07-17,1321481,Uganda,Hong Kong
554,2022-07-17,1321482,Singapore,Jersey
555,2022-07-17,1321483,Papua New Guinea,United States of America
556,2022-07-17,1321484,Zimbabwe,Netherlands
557,2022-07-17,1322035,Nepal,Scotland
558,2022-07-16,1297924,Yorkshire,Lancashire
559,2022-07-16,1297925,Hampshire,Somerset
560,2022-07-16,1297926,Hampshire,Lancashire
561,2022-07-16,1297935,Central Sparks,Northern Diamonds
562,2022-07-16,1297936,South East Stars,Thunder
563,2022-07-16,1297937,Sunrisers,Western Storm
564,2022-07-16,1297938,Southern Vipers,Lightning
565,2022-07-16,1317154,West Indies,Bangladesh
566,2022-07-16,1317635,Pakistan,Australia
567,2022-07-16,1320953,Sri Lanka,Pakistan
568,2022-07-16,1321269,Romania,Serbia
569,2022-07-16,1321270,Finland,Greece
570,2022-07-16,1321271,Cyprus,Turkey
571,2022-07-16,1321272,Italy,Croatia
572,2022-07-16,1322034,Namibia,Nepal
573,2022-07-15,1301329,England,South Africa
574,2022-07-15,1303311,New Zealand,Ireland
575,2022-07-15,1321265,Italy,Sweden
576,2022-07-15,1321266,Turkey,Serbia
577,2022-07-15,1321267,Croatia,Greece
578,2022-07-15,1321268,Romania,Isle of Man
579,2022-07-15,1321477,Uganda,Jersey
580,2022-07-15,1321478,Singapore,Hong Kong
581,2022-07-15,1321479,Zimbabwe,Papua New Guinea
582,2022-07-15,1321480,United States of America,Netherlands
583,2022-07-14,1276908,England,India
584,2022-07-14,1321473,Netherlands,Uganda
585,2022-07-14,1321474,Papua New Guinea,Hong Kong
586,2022-07-14,1321475,Zimbabwe,United States of America
587,2022-07-14,1322033,Namibia,Scotland
588,2022-07-13,1317153,West Indies,Bangladesh
589,2022-07-13,1321261,Cyprus,Romania
590,2022-07-13,1321262,Croatia,Sweden
591,2022-07-13,1321263,Isle of Man,Serbia
592,2022-07-13,1321264,Finland,Italy
593,2022-07-13,1322032,Scotland,Nepal
594,2022-07-12,1276907,England,India
595,2022-07-12,1303310,Ireland,New Zealand
596,2022-07-12,1321258,Cyprus,Isle of Man
597,2022-07-12,1321259,Finland,Sweden
598,2022-07-12,1321260,Romania,Turkey
599,2022-07-12,1321469,Zimbabwe,Jersey
600,2022-07-12,1321470,United States of America,Singapore
601,2022-07-12,1321471,Hong Kong,Netherlands
602,2022-07-12,1321472,Uganda,Papua New Guinea
603,2022-07-11,1297738,Somerset,Lancashire
604,2022-07-11,1297739,Warwickshire,Hampshire
605,2022-07-11,1297740,Gloucestershire,Essex
606,2022-07-11,1297741,Middlesex,Worcestershire
607,2022-07-11,1297742,Derbyshire,Durham
608,2022-07-11,1297743,Sussex,Leicestershire
609,2022-07-11,1297744,Northamptonshire,Kent
610,2022-07-11,1297745,Yorkshire,Surrey
611,2022-07-11,1297746,Glamorgan,Nottinghamshire
612,2022-07-11,1301328,South Africa,England
613,2022-07-11,1321465,Zimbabwe,Singapore
614,2022-07-11,1321466,Jersey,United States of America
615,2022-07-11,1321467,Netherlands,Papua New Guinea
616,2022-07-11,1321468,Hong Kong,Uganda
617,2022-07-11,1322010,Bhutan,Malaysia
618,2022-07-11,1322031,Namibia,Nepal
619,2022-07-10,1276906,England,India
620,2022-07-10,1303309,Ireland,New Zealand
621,2022-07-10,1317152,West Indies,Bangladesh
622,2022-07-10,1321309,Czech Republic,Luxembourg
623,2022-07-10,1321310,Austria,Czech Republic
624,2022-07-10,1322020,Malaysia,Singapore
625,2022-07-09,1276905,India,England
626,2022-07-09,1297923,Somerset,Derbyshire
627,2022-07-09,1297931,Central Sparks,Western Storm
628,2022-07-09,1297932,Northern Diamonds,Sunrisers
629,2022-07-09,1297933,Thunder,Lightning
630,2022-07-09,1297934,Southern Vipers,South East Stars
631,2022-07-09,1321307,Czech Republic,Austria
632,2022-07-09,1321308,Austria,Luxembourg
633,2022-07-09,1322009,Bhutan,Thailand
634,2022-07-09,1322019,Malaysia,Singapore
635,2022-07-09,1323551,Bulgaria,Serbia
636,2022-07-09,1323552,Bulgaria,Serbia
637,2022-07-08,1297922,Essex,Lancashire
638,2022-07-08,1307302,Australia,Sri Lanka
639,2022-07-08,1321305,Luxembourg,Austria
640,2022-07-08,1321306,Luxembourg,Czech Republic
641,2022-07-08,1322007,Maldives,Thailand
642,2022-07-08,1322018,Singapore,Malaysia
643,2022-07-08,1323550,Bulgaria,Serbia
644,2022-07-07,1276904,India,England
645,2022-07-07,1297921,Hampshire,Birmingham Bears
646,2022-07-07,1317151,Bangladesh,West Indies
647,2022-07-07,1319714,India,Sri Lanka
648,2022-07-07,1322005,Bhutan,Maldives
649,2022-07-07,1322006,Thailand,Malaysia
650,2022-07-06,1297920,Yorkshire,Surrey
651,2022-07-06,1322003,Thailand,Bhutan
652,2022-07-06,1322004,Maldives,Malaysia
653,2022-07-04,1305433,Leinster Lightning,Northern Knights
654,2022-07-04,1319713,Sri Lanka,India
655,2022-07-04,1320986,Spain,Belgium
656,2022-07-04,1320988,Portugal,Denmark
657,2022-07-04,1322001,Thailand,Malaysia
658,2022-07-04,1322002,Bhutan,Maldives
659,2022-07-03,1297912,Middlesex,Gloucestershire
660,2022-07-03,1297913,Glamorgan,Kent
661,2022-07-03,1297914,Birmingham Bears,Lancashire
662,2022-07-03,1297915,Worcestershire,Nottinghamshire
663,2022-07-03,1297916,Sussex,Hampshire
664,2022-07-03,1297917,Somerset,Surrey
665,2022-07-03,1297918,Durham,Derbyshire
666,2022-07-03,1297919,Leicestershire,Yorkshire
667,2022-07-03,1297930,Thunder,Northern Diamonds
668,2022-07-03,1317150,West Indies,Bangladesh
669,2022-07-03,1320985,Israel,Hungary
670,2022-07-03,1320987,Gibraltar,Malta
671,2022-07-03,1322012,Singapore,Papua New Guinea
672,2022-07-02,1297911,Essex,Glamorgan
673,2022-07-02,1297927,South East Stars,Sunrisers
674,2022-07-02,1297928,Western Storm,Lightning
675,2022-07-02,1297929,Central Sparks,Southern Vipers
676,2022-07-02,1317149,Bangladesh,West Indies
677,2022-07-02,1320982,Belgium,Portugal
678,2022-07-02,1320984,Denmark,Spain
679,2022-07-02,1321998,Malaysia,Bhutan
680,2022-07-02,1322011,Singapore,Papua New Guinea
681,2022-07-01,1297903,Hampshire,Gloucestershire
682,2022-07-01,1297904,Birmingham Bears,Yorkshire
683,2022-07-01,1297905,Kent,Surrey
684,2022-07-01,1297906,Middlesex,Somerset
685,2022-07-01,1297907,Worcestershire,Lancashire
686,2022-07-01,1297908,Essex,Sussex
687,2022-07-01,1297909,Durham,Nottinghamshire
688,2022-07-01,1297910,Leicestershire,Northamptonshire
689,2022-07-01,1319712,Sri Lanka,India
690,2022-07-01,1320741,India,England
691,2022-07-01,1320977,Portugal,Spain
692,2022-07-01,1320978,Hungary,Gibraltar
693,2022-07-01,1320979,Malta,Israel
694,2022-07-01,1320980,Belgium,Denmark
695,2022-07-01,1321337,Netherlands,Namibia
696,2022-06-30,1321313,Singapore,Malaysia
697,2022-06-30,1321336,Namibia,Netherlands
698,2022-06-30,1322176,Netherlands,Namibia
699,2022-06-29,1307301,Sri Lanka,Australia
700,2022-06-29,1320973,Portugal,Malta
701,2022-06-29,1320974,Denmark,Gibraltar
702,2022-06-29,1320975,Israel,Spain
703,2022-06-29,1320976,Hungary,Belgium
704,2022-06-29,1321312,Malaysia,Singapore
705,2022-06-28,1303308,India,Ireland
706,2022-06-28,1320969,Gibraltar,Belgium
707,2022-06-28,1321311,Malaysia,Singapore
708,2022-06-28,1321335,Netherlands,Namibia
709,2022-06-27,1301327,South Africa,England
710,2022-06-27,1319711,India,Sri Lanka
711,2022-06-26,1297731,Surrey,Kent
712,2022-06-26,1297732,Nottinghamshire,Middlesex
713,2022-06-26,1297733,Derbyshire,Sussex
714,2022-06-26,1297734,Worcestershire,Glamorgan
715,2022-06-26,1297735,Essex,Hampshire
716,2022-06-26,1297736,Northamptonshire,Warwickshire
717,2022-06-26,1297737,Gloucestershire,Lancashire
718,2022-06-26,1303307,Ireland,India
719,2022-06-26,1317139,Serbia,Bulgaria
720,2022-06-26,1317961,Kenya,Uganda
721,2022-06-25,1317137,Serbia,Bulgaria
722,2022-06-25,1317138,Serbia,Bulgaria
723,2022-06-25,1319710,Sri Lanka,India
724,2022-06-25,1320212,Malaysia,United Arab Emirates
725,2022-06-25,1320997,Jersey,Guernsey
726,2022-06-25,wi_212064,Barbados,Jamaica
727,2022-06-24,1297895,Hampshire,Gloucestershire
728,2022-06-24,1297896,Sussex,Kent
729,2022-06-24,1297897,Birmingham Bears,Worcestershire
730,2022-06-24,1297898,Nottinghamshire,Durham
731,2022-06-24,1297899,Somerset,Glamorgan
732,2022-06-24,1297900,Essex,Surrey
733,2022-06-24,1297901,Yorkshire,Northamptonshire
734,2022-06-24,1297902,Derbyshire,Lancashire
735,2022-06-24,1307300,Sri Lanka,Australia
736,2022-06-24,1317136,Serbia,Bulgaria
737,2022-06-24,1317148,Bangladesh,West Indies
738,2022-06-24,1317960,Italy,Uganda
739,2022-06-24,1320210,United Arab Emirates,Nepal
740,2022-06-24,1320211,Malaysia,Hong Kong
741,2022-06-24,wi_212063,Windward Islands,Leeward Islands
742,2022-06-23,1276903,New Zealand,England
743,2022-06-23,1297889,Essex,Middlesex
744,2022-06-23,1297890,Worcestershire,Yorkshire
745,2022-06-23,1297891,Lancashire,Durham
746,2022-06-23,1297892,Sussex,Surrey
747,2022-06-23,1297893,Hampshire,Somerset
748,2022-06-23,1297894,Nottinghamshire,Derbyshire
749,2022-06-23,1317957,Kenya,Italy
750,2022-06-23,1319709,India,Sri Lanka
751,2022-06-23,wi_212062,Guyana,Jamaica
752,2022-06-22,1281446,Netherlands,England
753,2022-06-22,1297888,Northamptonshire,Birmingham Bears
754,2022-06-22,1320206,Malaysia,Oman
755,2022-06-22,1320207,Hong Kong,Kuwait
756,2022-06-22,1320208,United Arab Emirates,Qatar
757,2022-06-22,1320209,Bhutan,Bahrain
758,2022-06-22,wi_212061,Barbados,Trinidad and Tobago
759,2022-06-21,1297883,Gloucestershire,Kent
760,2022-06-21,1297884,Somerset,Surrey
761,2022-06-21,1297885,Middlesex,Glamorgan
762,2022-06-21,1297886,Northamptonshire,Derbyshire
763,2022-06-21,1297887,Leicestershire,Nottinghamshire
764,2022-06-21,1307299,Sri Lanka,Australia
765,2022-06-21,1317955,Bermuda,Uganda
766,2022-06-21,1317956,Jersey,Italy
767,2022-06-21,1320203,Singapore,Qatar
768,2022-06-21,1320204,Bhutan,Kuwait
769,2022-06-21,1320205,Nepal,Hong Kong
770,2022-06-21,wi_211979,Guyana,Leeward Islands
771,2022-06-20,1317953,Jersey,Kenya
772,2022-06-20,1317954,Uganda,Hong Kong
773,2022-06-20,1320200,United Arab Emirates,Malaysia
774,2022-06-20,1320201,Bahrain,Nepal
775,2022-06-20,1320202,Oman,Singapore
776,2022-06-20,wi_211973,Jamaica,Windward Islands
777,2022-06-19,1278691,India,South Africa
778,2022-06-19,1281445,Netherlands,England
779,2022-06-19,1297876,Hampshire,Surrey
780,2022-06-19,1297877,Birmingham Bears,Derbyshire
781,2022-06-19,1297878,Kent,Middlesex
782,2022-06-19,1297879,Leicestershire,Durham
783,2022-06-19,1297880,Sussex,Glamorgan
784,2022-06-19,1297881,Nottinghamshire,Lancashire
785,2022-06-19,1297882,Essex,Somerset
786,2022-06-19,1307298,Australia,Sri Lanka
787,2022-06-19,1320198,Bahrain,Hong Kong
788,2022-06-19,1320199,Oman,Qatar
789,2022-06-18,1297874,Yorkshire,Derbyshire
790,2022-06-18,1317951,Hong Kong,Italy
791,2022-06-18,1317952,Bermuda,Kenya
792,2022-06-18,1318404,Tanzania,Kenya
793,2022-06-18,1320194,Singapore,United Arab Emirates
794,2022-06-18,1320195,Hong Kong,Bhutan
795,2022-06-18,1320196,Qatar,Malaysia
796,2022-06-18,1320197,Nepal,Kuwait
797,2022-06-18,wi_211977,Jamaica,Barbados
798,2022-06-17,1278690,India,South Africa
799,2022-06-17,1281444,England,Netherlands
800,2022-06-17,1297865,Hampshire,Kent
801,2022-06-17,1297866,Middlesex,Surrey
802,2022-06-17,1297867,Yorkshire,Durham
803,2022-06-17,1297868,Essex,Sussex
804,2022-06-17,1297869,Somerset,Gloucestershire
805,2022-06-17,1297870,Lancashire,Northamptonshire
806,2022-06-17,1297871,Birmingham Bears,Nottinghamshire
807,2022-06-17,1297872,Worcestershire,Leicestershire
808,2022-06-17,1316647,South Africa,Ireland
809,2022-06-17,1317950,Jersey,Uganda
810,2022-06-17,1320190,Malaysia,Singapore
811,2022-06-17,1320191,Nepal,Bhutan
812,2022-06-17,1320192,Oman,United Arab Emirates
813,2022-06-17,1320193,Bahrain,Kuwait
814,2022-06-17,wi_211976,Trinidad and Tobago,Leeward Islands
815,2022-06-16,1307297,Sri Lanka,Australia
816,2022-06-16,1317147,Bangladesh,West Indies
817,2022-06-15,1312809,United States of America,Nepal
818,2022-06-15,1318393,Botswana,Rwanda
819,2022-06-15,1318394,Uganda,Germany
820,2022-06-15,1318395,Nigeria,Tanzania
821,2022-06-15,1318396,Kenya,Brazil
822,2022-06-14,1278689,India,South Africa
823,2022-06-14,1307296,Sri Lanka,Australia
824,2022-06-14,1310948,Afghanistan,Zimbabwe
825,2022-06-14,1312808,Oman,Nepal
826,2022-06-14,1316646,Ireland,South Africa
827,2022-06-14,wi_211836,Jamaica,Leeward Islands
828,2022-06-14,wi_211838,Windward Islands,Guyana
829,2022-06-13,wi_211833,Jamaica,Barbados
830,2022-06-13,wi_211834,Windward Islands,Trinidad and Tobago
831,2022-06-13,wi_211835,Leeward Islands,Guyana
832,2022-06-12,1278688,India,South Africa
833,2022-06-12,1297723,Somerset,Surrey
834,2022-06-12,1297724,Sussex,Glamorgan
835,2022-06-12,1297725,Yorkshire,Hampshire
836,2022-06-12,1297726,Durham,Worcestershire
837,2022-06-12,1297727,Warwickshire,Lancashire
838,2022-06-12,1297728,Gloucestershire,Kent
839,2022-06-12,1297729,Leicestershire,Nottinghamshire
840,2022-06-12,1297730,Middlesex,Derbyshire
841,2022-06-12,1310947,Afghanistan,Zimbabwe
842,2022-06-12,1312807,Oman,United States of America
843,2022-06-12,1315040,Pakistan,West Indies
844,2022-06-11,1298075,South East Stars,Central Sparks
845,2022-06-11,1298076,Central Sparks,Southern Vipers
846,2022-06-11,1307295,Australia,Sri Lanka
847,2022-06-11,1310946,Zimbabwe,Afghanistan
848,2022-06-11,1312806,Nepal,United States of America
849,2022-06-11,1316645,Ireland,South Africa
850,2022-06-11,1318361,Austria,Sweden
851,2022-06-11,1318362,Germany,Sweden
852,2022-06-11,1318380,Brazil,Germany
853,2022-06-11,1318381,Uganda,Tanzania
854,2022-06-11,1318382,Rwanda,Kenya
855,2022-06-11,1318383,Botswana,Nigeria
856,2022-06-11,wi_211830,Barbados,Windward Islands
857,2022-06-11,wi_211831,Jamaica,Guyana
858,2022-06-11,wi_211832,Leeward Islands,Trinidad and Tobago
859,2022-06-10,1276902,New Zealand,England
860,2022-06-10,1297857,Birmingham Bears,Yorkshire
861,2022-06-10,1297858,Derbyshire,Worcestershire
862,2022-06-10,1297859,Lancashire,Durham
863,2022-06-10,1297860,Hampshire,Glamorgan
864,2022-06-10,1297861,Gloucestershire,Sussex
865,2022-06-10,1297862,Essex,Middlesex
866,2022-06-10,1297863,Kent,Somerset
867,2022-06-10,1297864,Leicestershire,Nottinghamshire
868,2022-06-10,1315039,Pakistan,West Indies
869,2022-06-10,1318359,Austria,Germany
870,2022-06-10,1318360,Austria,Sweden
871,2022-06-10,1318376,Uganda,Kenya
872,2022-06-10,1318377,Tanzania,Botswana
873,2022-06-10,1318378,Rwanda,Brazil
874,2022-06-10,1318379,Germany,Nigeria
875,2022-06-09,1278687,India,South Africa
876,2022-06-09,1297852,Hampshire,Essex
877,2022-06-09,1297853,Gloucestershire,Somerset
878,2022-06-09,1297854,Surrey,Middlesex
879,2022-06-09,1297855,Northamptonshire,Worcestershire
880,2022-06-09,1297856,Leicestershire,Derbyshire
881,2022-06-09,1310945,Zimbabwe,Afghanistan
882,2022-06-09,1312805,Oman,Nepal
883,2022-06-09,1318357,Germany,Austria
884,2022-06-09,1318358,Sweden,Germany
885,2022-06-09,1318373,Rwanda,Uganda
886,2022-06-09,1318375,Brazil,Nigeria
887,2022-06-09,wi_211828,Leeward Islands,Barbados
888,2022-06-09,wi_211829,Jamaica,Windward Islands
889,2022-06-08,1297849,Lancashire,Yorkshire
890,2022-06-08,1297850,Sussex,Surrey
891,2022-06-08,1297851,Durham,Birmingham Bears
892,2022-06-08,1307294,Sri Lanka,Australia
893,2022-06-08,1312804,United States of America,Oman
894,2022-06-08,1315038,West Indies,Pakistan
895,2022-06-08,1316644,Ireland,South Africa
896,2022-06-07,1297844,Middlesex,Hampshire
897,2022-06-07,1297845,Glamorgan,Gloucestershire
898,2022-06-07,1297846,Kent,Essex
899,2022-06-07,1297847,Derbyshire,Northamptonshire
900,2022-06-07,1297848,Leicestershire,Lancashire
901,2022-06-07,1305431,Leinster Lightning,Munster Reds
902,2022-06-07,1307293,Sri Lanka,Australia
903,2022-06-07,wi_211824,Leeward Islands,Windward Islands
904,2022-06-07,wi_211825,Barbados,Guyana
905,2022-06-07,wi_211826,Jamaica,Trinidad and Tobago
906,2022-06-06,1297843,Yorkshire,Nottinghamshire
907,2022-06-06,1310944,Zimbabwe,Afghanistan
908,2022-06-06,1316643,Ireland,South Africa
909,2022-06-05,1297838,Kent,Middlesex
910,2022-06-05,1297839,Birmingham Bears,Nottinghamshire
911,2022-06-05,1297840,Leicestershire,Worcestershire
912,2022-06-05,1297841,Durham,Northamptonshire
913,2022-06-05,1297842,Surrey,Glamorgan
914,2022-06-05,1298074,South East Stars,Sunrisers
915,2022-06-05,1310986,Sri Lanka,Pakistan
916,2022-06-04,1297837,Hampshire,Sussex
917,2022-06-04,1298072,Northern Diamonds,Southern Vipers
918,2022-06-04,1298073,Central Sparks,Western Storm
919,2022-06-04,1302351,West Indies,Netherlands
920,2022-06-04,1310943,Afghanistan,Zimbabwe
921,2022-06-04,1312803,United States of America,United Arab Emirates
922,2022-06-03,1297830,Surrey,Kent
923,2022-06-03,1297831,Northamptonshire,Lancashire
924,2022-06-03,1297832,Durham,Yorkshire
925,2022-06-03,1297833,Worcestershire,Birmingham Bears
926,2022-06-03,1297834,Middlesex,Sussex
927,2022-06-03,1297835,Glamorgan,Somerset
928,2022-06-03,1297836,Derbyshire,Nottinghamshire
929,2022-06-03,1298071,Lightning,Thunder
930,2022-06-03,1310985,Pakistan,Sri Lanka
931,2022-06-03,1312802,Scotland,United Arab Emirates
932,2022-06-03,1316642,Ireland,South Africa
933,2022-06-02,1276901,New Zealand,England
934,2022-06-02,1297826,Leicestershire,Birmingham Bears
935,2022-06-02,1297827,Surrey,Hampshire
936,2022-06-02,1297828,Essex,Glamorgan
937,2022-06-02,1302350,Netherlands,West Indies
938,2022-06-02,1305430,North-West Warriors,Northern Knights
939,2022-06-01,1297821,Kent,Gloucestershire
940,2022-06-01,1297822,Lancashire,Derbyshire
941,2022-06-01,1297823,Durham,Worcestershire
942,2022-06-01,1297824,Sussex,Somerset
943,2022-06-01,1297825,Northamptonshire,Leicestershire
944,2022-06-01,1298067,Western Storm,South East Stars
945,2022-06-01,1298068,Central Sparks,Sunrisers
946,2022-06-01,1298069,Northern Diamonds,Lightning
947,2022-06-01,1298070,Thunder,Southern Vipers
948,2022-06-01,1310984,Sri Lanka,Pakistan
949,2022-06-01,1312801,United Arab Emirates,United States of America
950,2022-05-31,1297817,Yorkshire,Derbyshire
951,2022-05-31,1297818,Surrey,Gloucestershire
952,2022-05-31,1297819,Hampshire,Essex
953,2022-05-31,1297820,Lancashire,Nottinghamshire
954,2022-05-31,1302349,Netherlands,West Indies
955,2022-05-31,1312800,United Arab Emirates,Scotland
956,2022-05-30,1297815,Nottinghamshire,Northamptonshire
957,2022-05-30,1297816,Hampshire,Somerset
958,2022-05-29,1297809,Durham,Birmingham Bears
959,2022-05-29,1297810,Lancashire,Worcestershire
960,2022-05-29,1297811,Leicestershire,Yorkshire
961,2022-05-29,1297812,Glamorgan,Middlesex
962,2022-05-29,1297813,Sussex,Kent
963,2022-05-29,1297814,Essex,Somerset
964,2022-05-29,1298063,Western Storm,Sunrisers
965,2022-05-29,1298064,South East Stars,Central Sparks
966,2022-05-29,1298065,Northern Diamonds,Thunder
967,2022-05-29,1298066,Lightning,Southern Vipers
968,2022-05-29,1312200,Rajasthan Royals,Gujarat Titans
969,2022-05-29,1312799,Scotland,United States of America
970,2022-05-28,1297808,Derbyshire,Leicestershire
971,2022-05-28,1310983,Sri Lanka,Pakistan
972,2022-05-28,1312798,United States of America,Scotland
973,2022-05-28,1314906,Supernovas,Velocity
974,2022-05-27,1297800,Middlesex,Hampshire
975,2022-05-27,1297801,Gloucestershire,Sussex
976,2022-05-27,1297802,Kent,Essex
977,2022-05-27,1297803,Lancashire,Yorkshire
978,2022-05-27,1297804,Glamorgan,Surrey
979,2022-05-27,1297805,Northamptonshire,Durham
980,2022-05-27,1297806,Birmingham Bears,Derbyshire
981,2022-05-27,1297807,Worcestershire,Nottinghamshire
982,2022-05-27,1312199,Royal Challengers Bangalore,Rajasthan Royals
983,2022-05-26,1297796,Birmingham Bears,Northamptonshire
984,2022-05-26,1297797,Middlesex,Gloucestershire
985,2022-05-26,1297798,Sussex,Glamorgan
986,2022-05-26,1297799,Durham,Leicestershire
987,2022-05-26,1310982,Sri Lanka,Pakistan
988,2022-05-26,1314905,Trailblazers,Velocity
989,2022-05-25,1297794,Kent,Somerset
