version,2.2.0
info,balls_per_over,6
info,team,Sussex
info,team,Middlesex
info,gender,male
info,season,2021
info,date,2021/08/12
info,event,Royal London One-Day Cup
info,venue,"County Ground, Hove"
info,city,Brighton
info,toss_winner,Sussex
info,toss_decision,bat
info,umpire,IJ Gould
info,umpire,NA Mallender
info,match_referee,SG Hinks
info,winner,Sussex
info,winner_runs,3
info,player,Sussex,AGH Orr
info,player,Sussex,BC Brown
info,player,Sussex,TJ Haines
info,player,Sussex,TM Head
info,player,Sussex,D Wiese
info,player,Sussex,OJ Carter
info,player,Sussex,JM Coles
info,player,Sussex,D Ibrahim
info,player,Sussex,WAT Beer
info,player,Sussex,AC Lenham
info,player,Sussex,JP Sarro
info,player,Middlesex,MDE Holden
info,player,Middlesex,SS Eskinazi
info,player,Middlesex,V Chopra
info,player,Middlesex,PSP Handscomb
info,player,Middlesex,RG White
info,player,Middlesex,JLB Davies
info,player,Middlesex,MK Andersson
info,player,Middlesex,TN Walallawita
info,player,Middlesex,JM De Caires
info,player,Middlesex,JAR Harris
info,player,Middlesex,ER Bamber
info,registry,people,AC Lenham,8f9c5014
info,registry,people,AGH Orr,1ab18b25
info,registry,people,BC Brown,8af86756
info,registry,people,D Ibrahim,457cab44
info,registry,people,D Wiese,aa8d28ae
info,registry,people,ER Bamber,948beb1f
info,registry,people,HD Ward,9f7932a7
info,registry,people,IJ Gould,a9dfdf6c
info,registry,people,JAR Harris,f1ba9ed7
info,registry,people,JLB Davies,76dc16d4
info,registry,people,JM Coles,9c643d7b
info,registry,people,JM De Caires,8cbcff3b
info,registry,people,JP Sarro,fc02a2b3
info,registry,people,MDE Holden,d34a2268
info,registry,people,MK Andersson,d26e0405
info,registry,people,NA Mallender,3b5dfcd4
info,registry,people,OJ Carter,26db69e6
info,registry,people,PSP Handscomb,ada15e88
info,registry,people,RG White,47f7b2cf
info,registry,people,SG Hinks,0bb4dc0d
info,registry,people,SS Eskinazi,75cbed9b
info,registry,people,TJ Haines,bdadcca1
info,registry,people,TM Head,12b610c2
info,registry,people,TN Walallawita,64212089
info,registry,people,V Chopra,54745c20
info,registry,people,WAT Beer,98eacfe5
