version,2.2.0
info,balls_per_over,6
info,team,Northamptonshire
info,team,Leicestershire
info,gender,male
info,season,2019
info,date,2019/06/24
info,date,2019/06/25
info,date,2019/06/26
info,date,2019/06/27
info,event,Specsavers County Championship
info,venue,"County Ground, Northampton"
info,city,Northampton
info,toss_uncontested,true
info,toss_winner,Leicestershire
info,toss_decision,field
info,umpire,BV Taylor
info,umpire,NA Mallender
info,outcome,draw
info,player,Northamptonshire,R Vasconcelos
info,player,Northamptonshire,RI Newton
info,player,Northamptonshire,AG Wakely
info,player,Northamptonshire,T Bavuma
info,player,Northamptonshire,RI Keogh
info,player,Northamptonshire,AM Rossington
info,player,Northamptonshire,LA Procter
info,player,Northamptonshire,BA Hutton
info,player,Northamptonshire,MT Coles
info,player,Northamptonshire,NL Buck
info,player,Northamptonshire,BW Sanderson
info,player,Leicestershire,Hassan Azad
info,player,Leicestershire,PJ Horton
info,player,Leicestershire,NJ Dexter
info,player,Leicestershire,MJ Cosgrove
info,player,Leicestershire,CN Ackermann
info,player,Leicestershire,HE Dearden
info,player,Leicestershire,LJ Hill
info,player,Leicestershire,D Klein
info,player,Leicestershire,CJC Wright
info,player,Leicestershire,WS Davis
info,player,Leicestershire,Mohammad Abbas
info,registry,people,AG Wakely,730d120f
info,registry,people,AM Rossington,7bcde3fe
info,registry,people,BA Hutton,b3544c5d
info,registry,people,BV Taylor,99760152
info,registry,people,BW Sanderson,e871a7a1
info,registry,people,CJC Wright,6c908ffc
info,registry,people,CN Ackermann,e734d090
info,registry,people,D Klein,aeab0d4f
info,registry,people,HE Dearden,c41ba637
info,registry,people,Hassan Azad,b9c7596f
info,registry,people,LA Procter,07c8a2f4
info,registry,people,LJ Hill,35f9a295
info,registry,people,MJ Cosgrove,be768595
info,registry,people,MT Coles,e9d5218e
info,registry,people,Mohammad Abbas,a089f93f
info,registry,people,NA Mallender,3b5dfcd4
info,registry,people,NJ Dexter,dc670143
info,registry,people,NL Buck,5239d782
info,registry,people,PJ Horton,6f4775f7
info,registry,people,R Vasconcelos,efe3fcc5
info,registry,people,RI Keogh,e22d3b5c
info,registry,people,RI Newton,1f28c0f2
info,registry,people,T Bavuma,9ffd1ac1
info,registry,people,WS Davis,078ffbf2
