version,2.1.0
info,balls_per_over,6
info,team,Nottinghamshire
info,team,Warwickshire
info,gender,male
info,season,2017
info,date,2017/07/08
info,event,NatWest T20 Blast
info,venue,Edgbaston
info,city,Birmingham
info,toss_winner,Warwickshire
info,toss_decision,field
info,player_of_match,JS Patel
info,umpire,JH Evans
info,umpire,M Burns
info,tv_umpire,PK Baldwin
info,winner,Warwickshire
info,winner_wickets,6
info,player,Nottinghamshire,MJ Lumb
info,player,Nottinghamshire,AD Hales
info,player,Nottinghamshire,MH Wessels
info,player,Nottinghamshire,SR Patel
info,player,Nottinghamshire,DT Christian
info,player,Nottinghamshire,SJ Mullaney
info,player,Nottinghamshire,TJ Moores
info,player,Nottinghamshire,L Wood
info,player,Nottinghamshire,IS Sodhi
info,player,Nottinghamshire,LJ Fletcher
info,player,Nottinghamshire,HF Gurney
info,player,Warwickshire,SR Hain
info,player,Warwickshire,IR Bell
info,player,Warwickshire,WTS Porterfield
info,player,Warwickshire,GD Elliott
info,player,Warwickshire,R Clarke
info,player,Warwickshire,C de Grandhomme
info,player,Warwickshire,TR Ambrose
info,player,Warwickshire,A Javid
info,player,Warwickshire,JS Patel
info,player,Warwickshire,WB Rankin
info,player,Warwickshire,OJ Hannon-Dalby
info,registry,people,A Javid,8d1dad51
info,registry,people,AD Hales,92aeac25
info,registry,people,C de Grandhomme,94d7f855
info,registry,people,DT Christian,2a2e6343
info,registry,people,GD Elliott,c03449e0
info,registry,people,HF Gurney,e412cb64
info,registry,people,IR Bell,33155d1b
info,registry,people,IS Sodhi,641ac5ff
info,registry,people,JH Evans,f444fdac
info,registry,people,JS Patel,f5821615
info,registry,people,L Wood,65b6943c
info,registry,people,LJ Fletcher,e423d162
info,registry,people,M Burns,b3bd0666
info,registry,people,MH Wessels,90f47cf2
info,registry,people,MJ Lumb,11df3dc8
info,registry,people,OJ Hannon-Dalby,e0ac7144
info,registry,people,PK Baldwin,6bb53c12
info,registry,people,R Clarke,8728a058
info,registry,people,SJ Mullaney,0e0d43b4
info,registry,people,SR Hain,67b9536c
info,registry,people,SR Patel,18fac429
info,registry,people,TJ Moores,85dcb721
info,registry,people,TR Ambrose,a15aaa7f
info,registry,people,WB Rankin,29b89ae8
info,registry,people,WTS Porterfield,ec02b798
