version,2.1.0
info,balls_per_over,6
info,team,Glamorgan
info,team,Somerset
info,gender,male
info,season,2015
info,date,2015/06/28
info,event,NatWest T20 Blast
info,venue,The Cooper Associates County Ground
info,city,Taunton
info,toss_winner,Somerset
info,toss_decision,field
info,player_of_match,CA Ingram
info,umpire,MJD Bodenham
info,umpire,JH Evans
info,tv_umpire,SA Garratt
info,winner,Glamorgan
info,winner_runs,3
info,player,Glamorgan,JA Rudolph
info,player,Glamorgan,CAJ Meschede
info,player,Glamorgan,CA Ingram
info,player,Glamorgan,CB Cooke
info,player,Glamorgan,GG Wagg
info,player,Glamorgan,BJ Wright
info,player,Glamorgan,MA Wallace
info,player,Glamorgan,WD Parnell
info,player,Glamorgan,DL Lloyd
info,player,Glamorgan,DA Cosker
info,player,Glamorgan,MG Hogan
info,player,Somerset,JG Myburgh
info,player,Somerset,J Allenby
info,player,Somerset,PD Trego
info,player,Somerset,JC Hildreth
info,player,Somerset,TLW Cooper
info,player,Somerset,L Ronchi
info,player,Somerset,TD Groenewald
info,player,Somerset,J Overton
info,player,Somerset,Abdur Rehman
info,player,Somerset,MTC Waller
info,player,Somerset,AC Thomas
info,registry,people,AC Thomas,b552a935
info,registry,people,Abdur Rehman,d094e7d1
info,registry,people,BJ Wright,84548f53
info,registry,people,CA Ingram,c995d726
info,registry,people,CAJ Meschede,eddf25bd
info,registry,people,CB Cooke,6755cd5c
info,registry,people,DA Cosker,aac9f784
info,registry,people,DL Lloyd,0c7f11be
info,registry,people,GG Wagg,450f6fa6
info,registry,people,J Allenby,7d5e0b78
info,registry,people,J Overton,59559bc2
info,registry,people,JA Rudolph,42537f07
info,registry,people,JC Hildreth,782c0568
info,registry,people,JG Myburgh,47b4ad09
info,registry,people,JH Evans,f444fdac
info,registry,people,L Ronchi,0fa5042b
info,registry,people,MA Wallace,cabf72cc
info,registry,people,MG Hogan,5da34add
info,registry,people,MJD Bodenham,c40d37a3
info,registry,people,MTC Waller,d74d1090
info,registry,people,PD Trego,93e06301
info,registry,people,SA Garratt,35508310
info,registry,people,TD Groenewald,dddc811c
info,registry,people,TLW Cooper,2318ba22
info,registry,people,WD Parnell,3a60e0b5
