,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
DJ Jacobs,DJ Jacobs,Mumbai Indians,15,15,0,1,100.0,0,0.0,0,0,0,0
SR Tendulkar,SR Tendulkar,Mumbai Indians,7,7,1,0,100.0,0,0.0,0,0,0,0
AT Rayudu,AT Rayudu,Mumbai Indians,11,13,1,0,84.61538461538461,0,0.0,0,0,0,0
RG Sharma,RG Sharma,Mumbai Indians,13,22,1,0,59.09090909090909,0,0.0,0,0,0,0
A Symonds,A Symonds,Mumbai Indians,17,26,1,0,65.38461538461539,0,0.0,0,0,0,0
KA Pollard,KA Pollard,Mumbai Indians,4,15,0,0,26.666666666666668,2,16.0,0,0,1,8.0
R Sathish,R Sathish,Mumbai Indians,7,6,0,0,116.66666666666667,2,5.0,0,0,0,2.5
Harbhajan Singh,Harbhajan Singh,Mumbai Indians,10,7,0,1,142.85714285714286,3,20.0,0,0,0,6.666666666666667
SL Malinga,SL Malinga,Mumbai Indians,1,4,0,0,25.0,4,20.0,1,0,0,5.0
AG Murtaza,AG Murtaza,Mumbai Indians,2,5,0,0,40.0,4,15.0,0,0,0,3.75
MM Patel,MM Patel,Mumbai Indians,0,0,0,0,0,4,18.0,2,0,0,4.5
SR Watson,SR Watson,Rajasthan Royals,26,32,3,1,81.25,4,25.0,0,0,2,6.25
R Dravid,R Dravid,Rajasthan Royals,5,16,0,0,31.25,0,0.0,0,0,0,0
J Botha,J Botha,Rajasthan Royals,45,39,2,1,115.38461538461537,2,6.0,3,0,0,3.0
LRPL Taylor,LRPL Taylor,Rajasthan Royals,13,18,1,0,72.22222222222221,0,0.0,0,0,0,0
AL Menaria,AL Menaria,Rajasthan Royals,4,4,1,0,100.0,4,20.0,2,0,0,5.0
AM Rahane,AM Rahane,Rajasthan Royals,0,0,0,0,0,0,0.0,0,0,0,0
A Singh,A Singh,Rajasthan Royals,0,0,0,0,0,4,14.0,2,0,1,3.5
DH Yagnik,DH Yagnik,Rajasthan Royals,0,0,0,0,0,0,0.0,0,0,0,0
SK Warne,SK Warne,Rajasthan Royals,0,0,0,0,0,4,13.0,1,0,1,3.25
STR Binny,STR Binny,Rajasthan Royals,0,0,0,0,0,0,0.0,0,0,0,0
SK Trivedi,SK Trivedi,Rajasthan Royals,0,0,0,0,0,2,13.0,0,0,0,6.5
