,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
YBK Jaiswal,YBK Jaiswal,Rajasthan Royals,3,8,0,0,37.5,0,0.0,0,0,0,0
JC Buttler,JC Buttler,Rajasthan Royals,89,57,12,2,156.140350877193,0,0.0,0,0,0,0
SV Samson,SV Samson,Rajasthan Royals,47,26,5,3,180.76923076923077,0,0.0,0,0,0,0
D Padikkal,D Padikkal,Rajasthan Royals,28,20,2,2,140.0,0,0.0,0,0,0,0
SO Hetmyer,SO Hetmyer,Rajasthan Royals,4,7,0,0,57.14285714285714,0,0.0,0,0,0,0
R Parag,R Parag,Rajasthan Royals,4,3,0,0,133.33333333333331,0,0.0,0,0,0,0
R Ashwin,R Ashwin,Rajasthan Royals,2,1,0,0,200.0,4,40.0,1,0,3,10.0
TA Boult,TA Boult,Rajasthan Royals,0,0,0,0,0,4,38.0,1,0,0,9.5
YS Chahal,YS Chahal,Rajasthan Royals,0,0,0,0,0,4,32.0,0,0,0,8.0
M Prasidh Krishna,M Prasidh Krishna,Rajasthan Royals,0,0,0,0,0,4,40.0,0,0,1,10.0
OC McCoy,OC McCoy,Rajasthan Royals,0,0,0,0,0,4,40.0,1,1,3,10.0
WP Saha,WP Saha,Gujarat Titans,0,2,0,0,0.0,0,0.0,0,0,0,0
Shubman Gill,Shubman Gill,Gujarat Titans,35,21,5,1,166.66666666666669,0,0.0,0,0,0,0
MS Wade,MS Wade,Gujarat Titans,35,31,6,0,112.90322580645163,0,0.0,0,0,0,0
HH Pandya,HH Pandya,Gujarat Titans,40,27,5,0,148.14814814814815,2,14.0,1,0,1,7.0
DA Miller,DA Miller,Gujarat Titans,68,38,3,5,178.94736842105263,0,0.0,0,0,0,0
R Tewatia,R Tewatia,Gujarat Titans,0,0,0,0,0,0,0.0,0,0,0,0
Rashid Khan,Rashid Khan,Gujarat Titans,0,0,0,0,0,4,15.0,0,0,0,3.75
R Sai Kishore,R Sai Kishore,Gujarat Titans,0,0,0,0,0,4,43.0,1,0,1,10.75
AS Joseph,AS Joseph,Gujarat Titans,0,0,0,0,0,2,27.0,0,0,0,13.5
Yash Dayal,Yash Dayal,Gujarat Titans,0,0,0,0,0,4,46.0,3,1,2,11.5
Mohammed Shami,Mohammed Shami,Gujarat Titans,0,0,0,0,0,4,43.0,1,0,2,10.75
