version,2.1.0
info,balls_per_over,6
info,team,Hong Kong
info,team,Oman
info,gender,male
info,season,2019/20
info,date,2019/10/20
info,event,ICC Men's T20 World Cup Qualifier
info,match_number,13
info,venue,Sheikh Zayed Stadium
info,city,Abu Dhabi
info,toss_winner,Oman
info,toss_decision,field
info,player_of_match,Aamir Kaleem
info,umpire,A Paleker
info,umpire,S Ravi
info,reserve_umpire,AG Wharf
info,match_referee,GH Pienaar
info,winner,Oman
info,winner_wickets,7
info,player,Hong Kong,Nizakat Khan
info,player,Hong Kong,Aizaz Khan
info,player,Hong Kong,KD Shah
info,player,Hong Kong,Haroon Arshad
info,player,Hong Kong,Waqas Barkat
info,player,Hong Kong,SS McKechnie
info,player,Hong Kong,Simandeep Singh
info,player,Hong Kong,Shahid Wasif
info,player,Hong Kong,Ehsan Khan
info,player,Hong Kong,Nasrulla Rana
info,player,Hong Kong,K Christie
info,player,Oman,Khawar Ali
info,player,Oman,Jatinder Singh
info,player,Oman,Aqib Ilyas
info,player,Oman,Aamir Kaleem
info,player,Oman,Zeeshan Maqsood
info,player,Oman,Suraj Kumar
info,player,Oman,Sandeep Goud
info,player,Oman,Mohammad Nadeem
info,player,Oman,Khurram Nawaz
info,player,Oman,Fayyaz Butt
info,player,Oman,Bilal Khan
info,registry,people,A Paleker,634b11ac
info,registry,people,AG Wharf,2e0fcc58
info,registry,people,Aamir Kaleem,7ecb9a14
info,registry,people,Aizaz Khan,f6c2659d
info,registry,people,Aqib Ilyas,b3b39bed
info,registry,people,Bilal Khan,dcdb87f2
info,registry,people,Ehsan Khan,d3851cd8
info,registry,people,Fayyaz Butt,bd9fbd51
info,registry,people,GH Pienaar,3516e46b
info,registry,people,Haroon Arshad,be0f9ce9
info,registry,people,Jatinder Singh,b80dd12c
info,registry,people,K Christie,65122d56
info,registry,people,KD Shah,d5ae21a2
info,registry,people,Khawar Ali,934b36a6
info,registry,people,Khurram Nawaz,07ff32f5
info,registry,people,Mohammad Nadeem,c5d7b244
info,registry,people,Nasrulla Rana,9ffb7550
info,registry,people,Nizakat Khan,e3eb9e46
info,registry,people,S Ravi,9b9ee0df
info,registry,people,SS McKechnie,e6dd77bb
info,registry,people,Sandeep Goud,4e1c9f6e
info,registry,people,Shahid Wasif,2cc08c3c
info,registry,people,Simandeep Singh,2a242d58
info,registry,people,Suraj Kumar,bb9d73d8
info,registry,people,Waqas Barkat,a2eac9df
info,registry,people,Zeeshan Maqsood,34464143
