version,2.2.0
info,balls_per_over,6
info,team,Botswana
info,team,Tanzania
info,gender,male
info,season,2022
info,date,2022/09/21
info,event,Africa Cricket Association Cup
info,venue,"Willowmoore Park, Benoni"
info,city,Benoni
info,toss_winner,Tanzania
info,toss_decision,field
info,player_of_match,R Nehonde
info,umpire,D Odhiambo
info,umpire,IO Oyieko
info,reserve_umpire,EA Chitsondzo
info,tv_umpire,M Moller
info,match_referee,ZTA Ndamane
info,winner,Tanzania
info,winner_wickets,4
info,player,Botswana,K Motlanka
info,player,Botswana,R Nehonde
info,player,Botswana,V Mbazo
info,player,Botswana,V Balakrishnan
info,player,Botswana,P Silas
info,player,Botswana,T Tshose
info,player,Botswana,Z Abbasi
info,player,Botswana,I Master
info,player,Botswana,M Mooketsi
info,player,Botswana,D Maisuria
info,player,Botswana,B Maphosa
info,player,Tanzania,AR Patwa
info,player,Tanzania,II Selemani
info,player,Tanzania,SA Jumbe
info,player,Tanzania,Jitin Singh
info,player,Tanzania,AP Rajeevan
info,player,Tanzania,Akhil Anil
info,player,Tanzania,K Nassoro
info,player,Tanzania,HA Chohan
info,player,Tanzania,MO Kitunda
info,player,Tanzania,AM Kimote
info,player,Tanzania,YM Nkanya
info,registry,people,AM Kimote,34e36b65
info,registry,people,AP Rajeevan,63d6f031
info,registry,people,AR Patwa,b43f7a6a
info,registry,people,Akhil Anil,c06c25fd
info,registry,people,B Maphosa,20d948ae
info,registry,people,D Maisuria,a96b36af
info,registry,people,D Odhiambo,45994517
info,registry,people,EA Chitsondzo,87521e16
info,registry,people,HA Chohan,847b4bdd
info,registry,people,I Master,90ddee48
info,registry,people,II Selemani,b2dadc51
info,registry,people,IO Oyieko,de4828fa
info,registry,people,Jitin Singh,b7db83eb
info,registry,people,K Motlanka,21549344
info,registry,people,K Nassoro,29ee9bf9
info,registry,people,M Moller,ebeb2e9f
info,registry,people,M Mooketsi,008a024c
info,registry,people,MO Kitunda,badef0dc
info,registry,people,P Silas,9f2e1944
info,registry,people,R Nehonde,4393e047
info,registry,people,SA Jumbe,91056862
info,registry,people,T Tshose,18ae55e4
info,registry,people,V Balakrishnan,0c1da0c4
info,registry,people,V Mbazo,a2317d14
info,registry,people,YM Nkanya,9238dd92
info,registry,people,Z Abbasi,5d9ebb3c
info,registry,people,ZTA Ndamane,545cc6db
