,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
DL Lloyd,DL Lloyd,Glamorgan,21,20,4,0,105.0,0,0.0,0,0,0,0
JL Lawlor,JL Lawlor,Glamorgan,0,3,0,0,0.0,0,0.0,0,0,0,0
CA Ingram,CA Ingram,Glamorgan,17,12,1,2,141.66666666666669,0,0.0,0,0,0,0
WT Root,WT Root,Glamorgan,9,11,1,0,81.81818181818183,0,0.0,0,0,0,0
AO Morgan,AO Morgan,Glamorgan,0,0,0,0,0,0,0.0,0,0,0,0
CB Cooke,CB Cooke,Glamorgan,16,13,2,0,123.07692307692308,0,0.0,0,0,0,0
DA Douthwaite,DA Douthwaite,Glamorgan,13,14,1,0,92.85714285714286,0,0.0,0,0,0,0
GG Wagg,GG Wagg,Glamorgan,10,14,0,0,71.42857142857143,0,0.0,0,0,0,0
AG Salter,AG Salter,Glamorgan,1,5,0,0,20.0,0,0.0,0,0,0,0
M de Lange,M de Lange,Glamorgan,0,1,0,0,0.0,0,0.0,0,0,0,0
MG Hogan,MG Hogan,Glamorgan,0,0,0,0,0,0,0.0,0,0,0,0
Miles Hammond,Miles Hammond,Gloucestershire,0,0,0,0,0,0,0.0,0,0,0,0
M Klinger,M Klinger,Gloucestershire,0,0,0,0,0,0,0.0,0,0,0,0
IA Cockbain,IA Cockbain,Gloucestershire,0,0,0,0,0,0,0.0,0,0,0,0
James Bracey,James Bracey,Gloucestershire,0,0,0,0,0,0,0.0,0,0,0,0
RF Higgins,RF Higgins,Gloucestershire,0,0,0,0,0,2,19.0,0,0,0,9.5
JMR Taylor,JMR Taylor,Gloucestershire,0,0,0,0,0,0,0.0,0,0,0,0
BAC Howell,BAC Howell,Gloucestershire,0,0,0,0,0,4,18.0,6,0,0,4.5
AJ Tye,AJ Tye,Gloucestershire,0,0,0,0,0,3,18.0,1,0,1,6.0
MD Taylor,MD Taylor,Gloucestershire,0,0,0,0,0,3,19.0,0,0,0,6.333333333333333
TMJ Smith,TMJ Smith,Gloucestershire,0,0,0,0,0,2,9.0,0,0,0,4.5
DA Payne,DA Payne,Gloucestershire,0,0,0,0,0,2,5.0,1,0,0,2.5
