version,2.2.0
info,balls_per_over,6
info,team,Hampshire
info,team,Yorkshire
info,gender,male
info,season,2017
info,date,2017/04/21
info,date,2017/04/22
info,date,2017/04/23
info,date,2017/04/24
info,event,Specsavers County Championship
info,venue,"The Rose Bowl, Southampton"
info,city,Southampton
info,toss_uncontested,true
info,toss_winner,Yorkshire
info,toss_decision,field
info,umpire,AG Wharf
info,umpire,BV Taylor
info,outcome,draw
info,player,Hampshire,MA Carberry
info,player,Hampshire,JHK Adams
info,player,Hampshire,JM Vince
info,player,Hampshire,TP Alsop
info,player,Hampshire,SM Ervine
info,player,Hampshire,LA Dawson
info,player,Hampshire,LD McManus
info,player,Hampshire,GK Berg
info,player,Hampshire,KJ Abbott
info,player,Hampshire,RJW Topley
info,player,Hampshire,BTJ Wheal
info,player,Yorkshire,A Lyth
info,player,Yorkshire,AZ Lees
info,player,Yorkshire,JE Root
info,player,Yorkshire,GS Ballance
info,player,Yorkshire,PSP Handscomb
info,player,Yorkshire,JM Bairstow
info,player,Yorkshire,TT Bresnan
info,player,Yorkshire,AU Rashid
info,player,Yorkshire,DJ Willey
info,player,Yorkshire,SA Patterson
info,player,Yorkshire,BO Coad
info,registry,people,A Lyth,70b8fd28
info,registry,people,AG Wharf,2e0fcc58
info,registry,people,AU Rashid,249d60c9
info,registry,people,AZ Lees,c9c0fe50
info,registry,people,BO Coad,a37b5c0a
info,registry,people,BTJ Wheal,3f61a062
info,registry,people,BV Taylor,99760152
info,registry,people,DJ Willey,7f048519
info,registry,people,GK Berg,42151725
info,registry,people,GS Ballance,755a77c6
info,registry,people,JE Root,a343262c
info,registry,people,JHK Adams,7cc15633
info,registry,people,JM Bairstow,abb83e27
info,registry,people,JM Vince,a15618fe
info,registry,people,KJ Abbott,a9da7784
info,registry,people,LA Dawson,4a461c24
info,registry,people,LD McManus,6feb46a4
info,registry,people,MA Carberry,8305580c
info,registry,people,PSP Handscomb,ada15e88
info,registry,people,RJW Topley,8db7f47f
info,registry,people,SA Patterson,b21ed464
info,registry,people,SM Ervine,556302a7
info,registry,people,TP Alsop,961b8ff1
info,registry,people,TT Bresnan,58043739
