version,2.1.0
info,balls_per_over,6
info,team,India
info,team,Sri Lanka
info,gender,male
info,season,2009/10
info,date,2009/12/12
info,event,Sri Lanka in India T20I Series
info,match_number,2
info,venue,"Punjab Cricket Association Stadium, Mohali"
info,city,Chandigarh
info,toss_winner,Sri Lanka
info,toss_decision,bat
info,player_of_match,Yuvraj Singh
info,umpire,SS Hazare
info,umpire,SK Tarapore
info,reserve_umpire,SN Bandekar
info,tv_umpire,S Asnani
info,match_referee,JJ Crowe
info,winner,India
info,winner_wickets,6
info,player,India,G Gambhir
info,player,India,V Sehwag
info,player,India,MS Dhoni
info,player,India,Yuvraj Singh
info,player,India,SK Raina
info,player,India,KD Karthik
info,player,India,YK Pathan
info,player,India,RA Jadeja
info,player,India,A Nehra
info,player,India,I Sharma
info,player,India,S Tyagi
info,player,Sri Lanka,TM Dilshan
info,player,Sri Lanka,ST Jayasuriya
info,player,Sri Lanka,KC Sangakkara
info,player,Sri Lanka,CU Jayasinghe
info,player,Sri Lanka,DPMD Jayawardene
info,player,Sri Lanka,CK Kapugedera
info,player,Sri Lanka,K Weeraratne
info,player,Sri Lanka,AD Mathews
info,player,Sri Lanka,KMDN Kulasekara
info,player,Sri Lanka,CRD Fernando
info,player,Sri Lanka,SL Malinga
info,registry,people,A Nehra,96fd40ae
info,registry,people,AD Mathews,896d78ad
info,registry,people,CK Kapugedera,cfad138c
info,registry,people,CRD Fernando,342d8ade
info,registry,people,CU Jayasinghe,575ab3ce
info,registry,people,DPMD Jayawardene,d18f9182
info,registry,people,G Gambhir,bb345e0b
info,registry,people,I Sharma,5bb1a1c4
info,registry,people,JJ Crowe,2e760301
info,registry,people,K Weeraratne,7e38d2de
info,registry,people,KC Sangakkara,6b71e6cf
info,registry,people,KD Karthik,c03f1114
info,registry,people,KMDN Kulasekara,469ea22b
info,registry,people,MS Dhoni,4a8a2e3b
info,registry,people,RA Jadeja,fe93fd9d
info,registry,people,S Asnani,b04524bc
info,registry,people,S Tyagi,c24a2c5d
info,registry,people,SK Raina,1dc12ab9
info,registry,people,SK Tarapore,62a824b4
info,registry,people,SL Malinga,a12e1d51
info,registry,people,SN Bandekar,350528bb
info,registry,people,SS Hazare,166e5081
info,registry,people,ST Jayasuriya,f233bbb4
info,registry,people,TM Dilshan,5bdcdb72
info,registry,people,V Sehwag,8ba8195d
info,registry,people,YK Pathan,3c6ffae8
info,registry,people,Yuvraj Singh,1c914163
