version,2.2.0
info,balls_per_over,6
info,team,Papua New Guinea
info,team,Oman
info,gender,male
info,season,2021
info,date,2021/10/01
info,event,ICC Men's Cricket World Cup League 2
info,match_number,47
info,venue,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1)
info,city,Al Amarat
info,toss_winner,Papua New Guinea
info,toss_decision,bat
info,player_of_match,Khawar Ali
info,umpire,Ahmed Shah Pakteen
info,umpire,Rahul Asher
info,reserve_umpire,Harikrishna Pillai
info,match_referee,GF Labrooy
info,winner,Oman
info,winner_wickets,3
info,player,Papua New Guinea,L Siaka
info,player,Papua New Guinea,K Doriga
info,player,Papua New Guinea,A Vala
info,player,Papua New Guinea,S Bau
info,player,Papua New Guinea,H Hiri
info,player,Papua New Guinea,TP Ura
info,player,Papua New Guinea,N Vanua
info,player,Papua New Guinea,J Kila
info,player,Papua New Guinea,CA Soper
info,player,Papua New Guinea,D Ravu
info,player,Papua New Guinea,KV Morea
info,player,Oman,Jatinder Singh
info,player,Oman,KH Prajapati
info,player,Oman,Aqib Ilyas
info,player,Oman,Ayan Khan
info,player,Oman,Mohammad Nadeem
info,player,Oman,Sandeep Goud
info,player,Oman,Zeeshan Maqsood
info,player,Oman,Naseem Khushi
info,player,Oman,Khawar Ali
info,player,Oman,Kaleemullah
info,player,Oman,Bilal Khan
info,registry,people,A Vala,72e60730
info,registry,people,Ahmed Shah Pakteen,43602937
info,registry,people,Aqib Ilyas,b3b39bed
info,registry,people,Ayan Khan,44d6a8b8
info,registry,people,Bilal Khan,dcdb87f2
info,registry,people,CA Soper,9920dd86
info,registry,people,D Ravu,053f3ce3
info,registry,people,GF Labrooy,8e088dbc
info,registry,people,H Hiri,9dc3ea7e
info,registry,people,Harikrishna Pillai,ed918c90
info,registry,people,J Kila,d996ba33
info,registry,people,Jatinder Singh,b80dd12c
info,registry,people,K Doriga,365229a8
info,registry,people,KH Prajapati,c4e73ff1
info,registry,people,KV Morea,270bf7e2
info,registry,people,Kaleemullah,72253b87
info,registry,people,Khawar Ali,934b36a6
info,registry,people,L Siaka,6b4593ee
info,registry,people,Mohammad Nadeem,c5d7b244
info,registry,people,N Vanua,a36915ce
info,registry,people,Naseem Khushi,c63671e9
info,registry,people,Rahul Asher,4956b0bf
info,registry,people,S Bau,9a95bebb
info,registry,people,Sandeep Goud,4e1c9f6e
info,registry,people,TP Ura,a82eb3fb
info,registry,people,Zeeshan Maqsood,34464143
