version,2.1.0
info,balls_per_over,6
info,team,Perth Scorchers
info,team,Sydney Thunder
info,gender,male
info,season,2018/19
info,date,2019/01/24
info,event,Big Bash League
info,match_number,41
info,venue,Perth Stadium
info,city,Perth
info,toss_winner,Sydney Thunder
info,toss_decision,field
info,player_of_match,CJ Ferguson
info,umpire,JD Ward
info,umpire,SD Fry
info,reserve_umpire,J Hewitt
info,tv_umpire,NR Johnstone
info,match_referee,DJ Harper
info,winner,Sydney Thunder
info,winner_wickets,6
info,player,Perth Scorchers,CT Bancroft
info,player,Perth Scorchers,SE Marsh
info,player,Perth Scorchers,MR Marsh
info,player,Perth Scorchers,AJ Turner
info,player,Perth Scorchers,HWR Cartwright
info,player,Perth Scorchers,NR Hobson
info,player,Perth Scorchers,NM Coulter-Nile
info,player,Perth Scorchers,AJ Tye
info,player,Perth Scorchers,M Kelly
info,player,Perth Scorchers,JP Behrendorff
info,player,Perth Scorchers,Usman Qadir
info,player,Sydney Thunder,SR Watson
info,player,Sydney Thunder,M Gilkes
info,player,Sydney Thunder,CJ Ferguson
info,player,Sydney Thunder,AP Devcich
info,player,Sydney Thunder,DR Sams
info,player,Sydney Thunder,CJ Green
info,player,Sydney Thunder,N McAndrew
info,player,Sydney Thunder,JJS Sangha
info,player,Sydney Thunder,CJ Jordan
info,player,Sydney Thunder,GS Sandhu
info,player,Sydney Thunder,Fawad Ahmed
info,registry,people,AJ Turner,ff1e12a0
info,registry,people,AJ Tye,7c7d63a2
info,registry,people,AP Devcich,ed90abe4
info,registry,people,CJ Ferguson,9b4935c8
info,registry,people,CJ Green,19b9f399
info,registry,people,CJ Jordan,ffe699c0
info,registry,people,CT Bancroft,399b0b94
info,registry,people,DJ Harper,0ec08b27
info,registry,people,DR Sams,caf69bf7
info,registry,people,Fawad Ahmed,22ae3041
info,registry,people,GS Sandhu,1558d83b
info,registry,people,HWR Cartwright,ab965cad
info,registry,people,J Hewitt,bfe1c25f
info,registry,people,JD Ward,511299c1
info,registry,people,JJS Sangha,8e3cb0e9
info,registry,people,JP Behrendorff,4933f499
info,registry,people,M Gilkes,d85b0f8b
info,registry,people,M Kelly,68e26ec9
info,registry,people,MR Marsh,3d8feaf8
info,registry,people,N McAndrew,38c276e1
info,registry,people,NM Coulter-Nile,56ab442f
info,registry,people,NR Hobson,4312e0fd
info,registry,people,NR Johnstone,ce274b6a
info,registry,people,SD Fry,6b725ed1
info,registry,people,SE Marsh,508a1ea7
info,registry,people,SR Watson,4329fbb5
info,registry,people,Usman Qadir,33742f04
