version,2.1.0
info,balls_per_over,6
info,team,Kolkata Knight Riders
info,team,Mumbai Indians
info,gender,male
info,season,2019
info,date,2019/04/28
info,event,Indian Premier League
info,match_number,47
info,venue,Eden Gardens
info,city,Kolkata
info,toss_winner,Mumbai Indians
info,toss_decision,field
info,player_of_match,AD Russell
info,umpire,IJ Gould
info,umpire,Nitin Menon
info,reserve_umpire,HAS Khalid
info,tv_umpire,AY Dandekar
info,match_referee,AJ Pycroft
info,winner,Kolkata Knight Riders
info,winner_runs,34
info,player,Kolkata Knight Riders,Shubman Gill
info,player,Kolkata Knight Riders,CA Lynn
info,player,Kolkata Knight Riders,AD Russell
info,player,Kolkata Knight Riders,KD Karthik
info,player,Kolkata Knight Riders,SP Narine
info,player,Kolkata Knight Riders,RV Uthappa
info,player,Kolkata Knight Riders,N Rana
info,player,Kolkata Knight Riders,RK Singh
info,player,Kolkata Knight Riders,PP Chawla
info,player,Kolkata Knight Riders,HF Gurney
info,player,Kolkata Knight Riders,S Sandeep Warrier
info,player,Mumbai Indians,Q de Kock
info,player,Mumbai Indians,RG Sharma
info,player,Mumbai Indians,E Lewis
info,player,Mumbai Indians,SA Yadav
info,player,Mumbai Indians,KA Pollard
info,player,Mumbai Indians,HH Pandya
info,player,Mumbai Indians,KH Pandya
info,player,Mumbai Indians,BB Sran
info,player,Mumbai Indians,RD Chahar
info,player,Mumbai Indians,SL Malinga
info,player,Mumbai Indians,JJ Bumrah
info,registry,people,AD Russell,bbd41817
info,registry,people,AJ Pycroft,685d3f80
info,registry,people,AY Dandekar,2efc430e
info,registry,people,BB Sran,d8b2f218
info,registry,people,CA Lynn,45eda7c8
info,registry,people,E Lewis,0ebfb1ad
info,registry,people,HAS Khalid,291ded7c
info,registry,people,HF Gurney,e412cb64
info,registry,people,HH Pandya,dbe50b21
info,registry,people,IJ Gould,a9dfdf6c
info,registry,people,JJ Bumrah,462411b3
info,registry,people,KA Pollard,a757b0d8
info,registry,people,KD Karthik,c03f1114
info,registry,people,KH Pandya,5b8c830e
info,registry,people,N Rana,fb2d1dda
info,registry,people,Nitin Menon,e1d41d9e
info,registry,people,PP Chawla,98ae73b1
info,registry,people,Q de Kock,372455c4
info,registry,people,RD Chahar,2ed569a0
info,registry,people,RG Sharma,740742ef
info,registry,people,RK Singh,0a509d6b
info,registry,people,RV Uthappa,1c17e270
info,registry,people,S Sandeep Warrier,cdc6bdba
info,registry,people,SA Yadav,271f83cd
info,registry,people,SL Malinga,a12e1d51
info,registry,people,SP Narine,9d430b40
info,registry,people,Shubman Gill,b4b99816
