,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
RJ Quiney,RJ Quiney,Melbourne Stars,8,4,2,0,200.0,0,0.0,0,0,0,0
LJ Wright,LJ Wright,Melbourne Stars,33,25,3,1,132.0,2,14.0,1,0,1,7.0
JP Faulkner,JP Faulkner,Melbourne Stars,38,27,5,0,140.74074074074073,4,40.0,0,0,0,10.0
AC Voges,AC Voges,Melbourne Stars,9,14,0,0,64.28571428571429,0,0.0,0,0,0,0
DJ Hussey,DJ Hussey,Melbourne Stars,0,1,0,0,0.0,2,15.0,0,0,0,7.5
CL White,CL White,Melbourne Stars,14,14,1,1,100.0,0,0.0,0,0,0,0
GJ Bailey,GJ Bailey,Melbourne Stars,4,7,0,0,57.14285714285714,0,0.0,0,0,0,0
MS Wade,MS Wade,Melbourne Stars,37,17,2,3,217.6470588235294,0,0.0,0,0,0,0
CJ McKay,CJ McKay,Melbourne Stars,14,10,0,1,140.0,4,35.0,1,0,0,8.75
JM Bird,JM Bird,Melbourne Stars,0,1,0,0,0.0,4,39.0,1,0,0,9.75
SK Warne,SK Warne,Melbourne Stars,0,0,0,0,0,4,29.0,0,0,0,7.25
HH Gibbs,HH Gibbs,Perth Scorchers,71,46,11,0,154.34782608695653,0,0.0,0,0,0,0
MJ North,MJ North,Perth Scorchers,23,20,1,1,114.99999999999999,0,0.0,0,0,0,0
PD Collingwood,PD Collingwood,Perth Scorchers,31,25,3,0,124.0,0,0.0,0,0,0,0
MR Marsh,MR Marsh,Perth Scorchers,41,22,1,4,186.36363636363635,2,17.0,2,0,1,8.5
L Ronchi,L Ronchi,Perth Scorchers,5,7,0,0,71.42857142857143,0,0.0,0,0,0,0
SM Katich,SM Katich,Perth Scorchers,0,0,0,0,0,0,0.0,0,0,0,0
NM Coulter-Nile,NM Coulter-Nile,Perth Scorchers,0,0,0,0,0,3,28.0,0,0,1,9.333333333333334
NJ Rimmington,NJ Rimmington,Perth Scorchers,0,0,0,0,0,4,45.0,1,0,0,11.25
GB Hogg,GB Hogg,Perth Scorchers,0,0,0,0,0,4,17.0,2,0,0,4.25
MA Beer,MA Beer,Perth Scorchers,0,0,0,0,0,3,20.0,1,0,0,6.666666666666667
BM Edmondson,BM Edmondson,Perth Scorchers,0,0,0,0,0,4,32.0,2,0,0,8.0
