version,2.1.0
info,balls_per_over,6
info,team,Denmark
info,team,Nepal
info,gender,male
info,season,2013/14
info,date,2013/11/15
info,event,ICC World Twenty20 Qualifier
info,match_number,3
info,venue,ICC Academy Oval 2
info,city,Dubai
info,toss_winner,Denmark
info,toss_decision,bat
info,player_of_match,P Khadka
info,umpire,CB Gaffaney
info,umpire,Sarika Prasad
info,reserve_umpire,AT Holdstock
info,match_referee,GF Labrooy
info,winner,Nepal
info,winner_wickets,5
info,player,Denmark,FA Klokker
info,player,Denmark,Yasir Iqbal
info,player,Denmark,Aftab Ahmed (2)
info,player,Denmark,Kamran Mahmood
info,player,Denmark,Rizwan Mahmood
info,player,Denmark,HAM Shah
info,player,Denmark,MR Pedersen
info,player,Denmark,Pawan Kumar
info,player,Denmark,CJ Botma
info,player,Denmark,Bashir Shah
info,player,Denmark,RB Javed
info,player,Nepal,PS Airee
info,player,Nepal,SP Khakurel
info,player,Nepal,G Malla
info,player,Nepal,P Khadka
info,player,Nepal,B Bhandari
info,player,Nepal,S Vesawkar
info,player,Nepal,Sagar Pun
info,player,Nepal,SP Gauchan
info,player,Nepal,B Regmi
info,player,Nepal,A Bhattarai
info,player,Nepal,JK Mukhiya
info,registry,people,A Bhattarai,2c2013a9
info,registry,people,AT Holdstock,6fa3258c
info,registry,people,Aftab Ahmed (2),94ed8d37
info,registry,people,B Bhandari,82342b13
info,registry,people,B Regmi,98d05440
info,registry,people,Bashir Shah,3b282e51
info,registry,people,CB Gaffaney,d5ac41d8
info,registry,people,CJ Botma,df402b65
info,registry,people,FA Klokker,821a412e
info,registry,people,G Malla,b2e1d224
info,registry,people,GF Labrooy,8e088dbc
info,registry,people,HAM Shah,007113d7
info,registry,people,JK Mukhiya,f8dcfe4e
info,registry,people,Kamran Mahmood,12b7fa12
info,registry,people,MR Pedersen,3f796a61
info,registry,people,P Khadka,12c3ba4d
info,registry,people,PS Airee,cc18ba92
info,registry,people,Pawan Kumar,4ffaba53
info,registry,people,RB Javed,bf385668
info,registry,people,Rizwan Mahmood,56e771ef
info,registry,people,S Vesawkar,3de06845
info,registry,people,SP Gauchan,2d8aae2f
info,registry,people,SP Khakurel,9a6b71d1
info,registry,people,Sagar Pun,3c4007d3
info,registry,people,Sarika Prasad,8ff397fa
info,registry,people,Yasir Iqbal,928baf6b
