,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
S Sohal,S Sohal,Deccan Chargers,34,29,2,2,117.24137931034481,0,0.0,0,0,0,0
S Dhawan,S Dhawan,Deccan Chargers,28,25,4,0,112.00000000000001,0,0.0,0,0,0,0
KC Sangakkara,KC Sangakkara,Deccan Chargers,25,21,2,1,119.04761904761905,0,0.0,0,0,0,0
JP Duminy,JP Duminy,Deccan Chargers,23,26,0,1,88.46153846153845,2,19.0,1,0,0,9.5
DT Christian,DT Christian,Deccan Chargers,14,12,1,0,116.66666666666667,3,13.0,2,0,0,4.333333333333333
B Chipli,B Chipli,Deccan Chargers,5,4,1,0,125.0,0,0.0,0,0,0,0
DB Ravi Teja,DB Ravi Teja,Deccan Chargers,0,0,0,0,0,0,0.0,0,0,0,0
PP Ojha,PP Ojha,Deccan Chargers,0,0,0,0,0,4,35.0,3,0,0,8.75
A Mishra,A Mishra,Deccan Chargers,0,0,0,0,0,4,26.0,2,0,1,6.5
I Sharma,I Sharma,Deccan Chargers,0,0,0,0,0,3,19.0,0,0,0,6.333333333333333
DW Steyn,DW Steyn,Deccan Chargers,0,0,0,0,0,4,23.0,1,0,1,5.75
JD Ryder,JD Ryder,Pune Warriors,18,14,1,1,128.57142857142858,0,0.0,0,0,0,0
MK Pandey,MK Pandey,Pune Warriors,23,20,3,1,114.99999999999999,0,0.0,0,0,0,0
SC Ganguly,SC Ganguly,Pune Warriors,0,5,0,0,0.0,0,0.0,0,0,0,0
RV Uthappa,RV Uthappa,Pune Warriors,4,5,1,0,80.0,0,0.0,0,0,0,0
Yuvraj Singh,Yuvraj Singh,Pune Warriors,23,17,3,1,135.29411764705884,4,27.0,1,0,0,6.75
M Manhas,M Manhas,Pune Warriors,0,1,0,0,0.0,3,19.0,0,0,0,6.333333333333333
CJ Ferguson,CJ Ferguson,Pune Warriors,11,13,1,0,84.61538461538461,0,0.0,0,0,0,0
MR Marsh,MR Marsh,Pune Warriors,37,28,1,3,132.14285714285714,3,30.0,0,0,1,10.0
WD Parnell,WD Parnell,Pune Warriors,16,16,0,1,100.0,4,27.0,1,0,3,6.75
B Kumar,B Kumar,Pune Warriors,1,1,0,0,100.0,2,10.0,0,0,0,5.0
R Sharma,R Sharma,Pune Warriors,0,0,0,0,0,4,25.0,2,0,1,6.25
