,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
Manoj Adhikari,Manoj Adhikari,Bhutan,13,39,2,0,33.33333333333333,0,0.0,0,0,0,0
S Chhetri,S Chhetri,Bhutan,5,11,0,0,45.45454545454545,0,0.0,0,0,0,0
J Singye,J Singye,Bhutan,12,30,1,0,40.0,10,59.0,0,0,1,5.9
T Jamtsho,T Jamtsho,Bhutan,28,54,3,0,51.85185185185185,5,38.0,0,0,1,7.6
S Tobgay,S Tobgay,Bhutan,24,67,4,0,35.82089552238806,7,64.0,0,0,2,9.142857142857142
S Pradhan,S Pradhan,Bhutan,0,11,0,0,0.0,4,31.0,3,0,0,7.75
T Tshering,T Tshering,Bhutan,4,21,0,0,19.047619047619047,0,0.0,0,0,0,0
P Wangdi,P Wangdi,Bhutan,1,8,0,0,12.5,7,63.0,0,0,0,9.0
T Wangchuk,T Wangchuk,Bhutan,7,22,1,0,31.818181818181817,10,73.0,6,0,1,7.3
L Yonten,L Yonten,Bhutan,0,1,0,0,0.0,5,32.0,0,1,0,6.4
K Penjor,K Penjor,Bhutan,0,11,0,0,0.0,2,21.0,0,0,3,10.5
A Mutreja,A Mutreja,Singapore,92,68,14,1,135.29411764705884,0,0.0,0,0,0,0
R Gaznavi,R Gaznavi,Singapore,96,83,7,6,115.66265060240963,0,0.0,0,0,0,0
CR Kumarage,CR Kumarage,Singapore,32,24,3,1,133.33333333333331,0,0.0,0,0,0,0
CR Suryawanshi,CR Suryawanshi,Singapore,0,4,0,0,0.0,8,18.0,2,0,2,2.25
C Janik,C Janik,Singapore,24,27,3,0,88.88888888888889,7,16.0,0,0,0,2.2857142857142856
Saad Janjua,Saad Janjua,Singapore,17,13,3,0,130.76923076923077,2,2.0,0,0,0,1.0
KB Shinde,KB Shinde,Singapore,0,2,0,0,0.0,0,0.0,0,0,0,0
Abhiraj Singh,Abhiraj Singh,Singapore,42,46,4,0,91.30434782608695,7,21.0,3,0,0,3.0
M Dharmichand,M Dharmichand,Singapore,57,33,8,1,172.72727272727272,7,20.0,0,0,0,2.857142857142857
Amjad Mahboob,Amjad Mahboob,Singapore,4,2,1,0,200.0,10,17.0,3,1,4,1.7
S Appusamy,S Appusamy,Singapore,6,1,0,1,600.0,5,12.0,2,0,4,2.4
