,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
EJ Pollock,EJ Pollock,Worcestershire,54,113,6,1,47.78761061946903,0,0.0,0,0,0,0
JD Libby,JD Libby,Worcestershire,12,20,2,0,60.0,2,10.0,0,0,0,5.0
TR Cornall,TR Cornall,Worcestershire,16,30,3,0,53.333333333333336,0,0.0,0,0,0,0
JA Haynes,JA Haynes,Worcestershire,13,21,1,0,61.904761904761905,0,0.0,0,0,0,0
GH Roderick,GH Roderick,Worcestershire,172,348,22,0,49.42528735632184,0,0.0,0,0,0,0
EG Barnard,EG Barnard,Worcestershire,75,117,10,0,64.1025641025641,16,45.0,1,2,0,2.8125
BL D'Oliveira,BL D'Oliveira,Worcestershire,3,13,0,0,23.076923076923077,4,9.0,0,0,0,2.25
OB Cox,OB Cox,Worcestershire,0,2,0,0,0.0,0,0.0,0,0,0,0
J Leach,J Leach,Worcestershire,87,143,16,0,60.83916083916085,20,67.0,1,0,0,3.35
DY Pennington,DY Pennington,Worcestershire,11,20,2,0,55.00000000000001,23,78.0,4,2,0,3.391304347826087
BJ Gibbon,BJ Gibbon,Worcestershire,1,3,0,0,33.33333333333333,22,87.0,4,0,0,3.9545454545454546
DL Lloyd,DL Lloyd,Glamorgan,8,16,1,0,50.0,15,70.0,0,1,0,4.666666666666667
EJ Byrom,EJ Byrom,Glamorgan,67,94,10,1,71.27659574468085,0,0.0,0,0,0,0
Shubman Gill,Shubman Gill,Glamorgan,92,148,8,1,62.16216216216216,0,0.0,0,0,0,0
T van der Gugten,T van der Gugten,Glamorgan,18,45,3,0,40.0,30,81.0,4,0,0,2.7
SA Northeast,SA Northeast,Glamorgan,10,15,2,0,66.66666666666666,0,0.0,0,0,0,0
KS Carlson,KS Carlson,Glamorgan,0,1,0,0,0.0,11,25.0,0,0,0,2.272727272727273
WT Root,WT Root,Glamorgan,15,49,2,0,30.612244897959183,0,0.0,0,0,0,0
CB Cooke,CB Cooke,Glamorgan,51,97,6,0,52.57731958762887,0,0.0,0,0,0,0
JAR Harris,JAR Harris,Glamorgan,5,29,1,0,17.24137931034483,26,115.0,3,1,0,4.423076923076923
AY Patel,AY Patel,Glamorgan,10,17,1,0,58.82352941176471,30,82.0,1,0,0,2.7333333333333334
MG Hogan,MG Hogan,Glamorgan,12,15,0,1,80.0,26,75.0,1,0,0,2.8846153846153846
