,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
A Lyth,A Lyth,Yorkshire,38,38,4,1,100.0,0,0.0,0,0,0,0
AZ Lees,AZ Lees,Yorkshire,8,18,1,0,44.44444444444444,0,0.0,0,0,0,0
KS Williamson,KS Williamson,Yorkshire,2,15,0,0,13.333333333333334,0,0.0,0,0,0,0
AW Gale,AW Gale,Yorkshire,45,72,2,1,62.5,0,0.0,0,0,0,0
JA Leaning,JA Leaning,Yorkshire,111,100,4,4,111.00000000000001,3,25.0,0,0,1,8.333333333333334
AU Rashid,AU Rashid,Yorkshire,14,15,1,1,93.33333333333333,9,71.0,0,0,0,7.888888888888889
AJ Hodd,AJ Hodd,Yorkshire,42,39,2,1,107.6923076923077,0,0.0,0,0,0,0
TT Bresnan,TT Bresnan,Yorkshire,9,4,0,1,225.0,10,53.0,2,1,3,5.3
RM Pyrah,RM Pyrah,Yorkshire,0,0,0,0,0,7,51.0,1,0,0,7.285714285714286
SA Patterson,SA Patterson,Yorkshire,0,0,0,0,0,8,44.0,1,0,0,5.5
JA Brooks,JA Brooks,Yorkshire,0,0,0,0,0,9,43.0,1,1,1,4.777777777777778
ML Pettini,ML Pettini,Essex,0,3,0,0,0.0,0,0.0,0,0,0,0
T Westley,T Westley,Essex,111,127,8,2,87.4015748031496,5,14.0,0,0,0,2.8
GM Smith,GM Smith,Essex,0,11,0,0,0.0,0,0.0,0,0,0,0
KS Velani,KS Velani,Essex,1,3,0,0,33.33333333333333,0,0.0,0,0,0,0
JD Ryder,JD Ryder,Essex,36,27,6,1,133.33333333333331,0,0.0,0,0,0,0
RN ten Doeschate,RN ten Doeschate,Essex,119,101,9,6,117.82178217821782,8,58.0,1,0,5,7.25
JS Foster,JS Foster,Essex,7,5,0,1,140.0,0,0.0,0,0,0,0
GR Napier,GR Napier,Essex,0,0,0,0,0,10,84.0,0,0,5,8.4
TJ Phillips,TJ Phillips,Essex,0,0,0,0,0,7,42.0,0,0,2,6.0
RJW Topley,RJW Topley,Essex,0,0,0,0,0,10,54.0,1,0,1,5.4
DD Masters,DD Masters,Essex,0,0,0,0,0,10,34.0,4,0,0,3.4
