,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
NJ O'Brien,NJ O'Brien,Ireland,7,9,1,0,77.77777777777779,0,0.0,0,0,0,0
PR Stirling,PR Stirling,Ireland,8,9,1,0,88.88888888888889,0,0.0,0,0,0,0
WTS Porterfield,WTS Porterfield,Ireland,10,15,1,0,66.66666666666666,0,0.0,0,0,0,0
KJ O'Brien,KJ O'Brien,Ireland,23,20,4,0,114.99999999999999,1,2.0,1,0,0,2.0
A Balbirnie,A Balbirnie,Ireland,44,34,4,1,129.41176470588235,0,0.0,0,0,0,0
GC Wilson,GC Wilson,Ireland,8,14,0,0,57.14285714285714,0,0.0,0,0,0,0
SR Thompson,SR Thompson,Ireland,15,17,1,0,88.23529411764706,4,20.0,4,0,1,5.0
JF Mooney,JF Mooney,Ireland,20,7,3,1,285.7142857142857,3,17.0,2,0,2,5.666666666666667
GH Dockrell,GH Dockrell,Ireland,0,0,0,0,0,2,18.0,1,0,2,9.0
AR Cusack,AR Cusack,Ireland,0,0,0,0,0,3,19.0,2,0,0,6.333333333333333
CA Young,CA Young,Ireland,0,0,0,0,0,4,17.0,0,0,0,4.25
Fahad Babar,Fahad Babar,United States of America,10,8,2,0,125.0,0,0.0,0,0,0,0
AL Dodson,AL Dodson,United States of America,0,1,0,0,0.0,0,0.0,0,0,0,0
AAA Amsterdam,AAA Amsterdam,United States of America,16,19,3,0,84.21052631578947,0,0.0,0,0,0,0
NI Standford,NI Standford,United States of America,19,18,1,1,105.55555555555556,0,0.0,0,0,0,0
Adil Bhatti,Adil Bhatti,United States of America,17,19,1,0,89.47368421052632,2,15.0,0,0,0,7.5
K Ganesh,K Ganesh,United States of America,4,10,0,0,40.0,3,21.0,0,0,0,7.0
JH Patel,JH Patel,United States of America,2,2,0,0,100.0,1,9.0,0,1,0,9.0
Muhammad Ghous,Muhammad Ghous,United States of America,11,9,0,1,122.22222222222223,2,15.0,0,0,0,7.5
TK Patel,TK Patel,United States of America,1,1,0,0,100.0,4,13.0,3,0,1,3.25
Jasdeep Singh,Jasdeep Singh,United States of America,7,11,1,0,63.63636363636363,4,34.0,1,3,0,8.5
H Shahid,H Shahid,United States of America,0,2,0,0,0.0,4,36.0,2,1,2,9.0
