,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
SW Bates,SW Bates,Southern Vipers,27,25,4,0,108.0,4,26.0,5,0,1,6.5
TT Beaumont,TT Beaumont,Southern Vipers,64,37,10,1,172.97297297297297,0,0.0,0,0,0,0
AC Kerr,AC Kerr,Southern Vipers,7,13,0,0,53.84615384615385,4,22.0,2,1,0,5.5
M du Preez,M du Preez,Southern Vipers,12,17,0,0,70.58823529411765,0,0.0,0,0,0,0
SJ McGlashan,SJ McGlashan,Southern Vipers,2,3,0,0,66.66666666666666,0,0.0,0,0,0,0
ME Bouchier,ME Bouchier,Southern Vipers,6,9,0,0,66.66666666666666,0,0.0,0,0,0,0
PJ Scholfield,PJ Scholfield,Southern Vipers,22,10,1,2,220.00000000000003,3,25.0,1,0,0,8.333333333333334
FMK Morris,FMK Morris,Southern Vipers,3,5,0,0,60.0,4,29.0,2,0,0,7.25
CE Dean,CE Dean,Southern Vipers,2,2,0,0,100.0,2,20.0,0,0,0,10.0
CE Rudd,CE Rudd,Southern Vipers,0,0,0,0,0,0,0.0,0,0,0,0
LK Bell,LK Bell,Southern Vipers,0,0,0,0,0,3,17.0,0,0,1,5.666666666666667
BL Mooney,BL Mooney,Yorkshire Diamonds,10,5,2,0,200.0,0,0.0,0,0,0,0
AN Davidson-Richards,AN Davidson-Richards,Yorkshire Diamonds,29,32,4,0,90.625,4,25.0,1,0,2,6.25
AC Jayangani,AC Jayangani,Yorkshire Diamonds,4,9,0,0,44.44444444444444,1,17.0,0,0,0,17.0
TF Brookes,TF Brookes,Yorkshire Diamonds,45,36,6,1,125.0,1,4.0,1,0,1,4.0
DM Kimmince,DM Kimmince,Yorkshire Diamonds,20,13,2,0,153.84615384615387,4,18.0,2,0,0,4.5
KH Brunt,KH Brunt,Yorkshire Diamonds,20,14,2,1,142.85714285714286,2,16.0,0,0,1,8.0
BA Langston,BA Langston,Yorkshire Diamonds,5,6,0,0,83.33333333333334,2,21.0,0,0,1,10.5
GM Davies,GM Davies,Yorkshire Diamonds,3,3,0,0,100.0,0,0.0,0,0,0,0
BAM Heath,BAM Heath,Yorkshire Diamonds,0,1,0,0,0.0,0,0.0,0,0,0,0
KA Levick,KA Levick,Yorkshire Diamonds,0,1,0,0,0.0,4,35.0,3,0,0,8.75
HL Fenby,HL Fenby,Yorkshire Diamonds,0,0,0,0,0,2,17.0,0,0,2,8.5
