,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
KL Rahul,KL Rahul,Kings XI Punjab,63,52,7,1,121.15384615384615,0,0.0,0,0,0,0
MA Agarwal,MA Agarwal,Kings XI Punjab,26,19,3,0,136.8421052631579,0,0.0,0,0,0,0
Mandeep Singh,Mandeep Singh,Kings XI Punjab,27,16,0,2,168.75,0,0.0,0,0,0,0
N Pooran,N Pooran,Kings XI Punjab,33,17,1,3,194.11764705882354,0,0.0,0,0,0,0
GJ Maxwell,GJ Maxwell,Kings XI Punjab,11,7,1,0,157.14285714285714,0,0.0,0,0,0,0
SN Khan,SN Khan,Kings XI Punjab,14,9,2,0,155.55555555555557,0,0.0,0,0,0,0
CJ Jordan,CJ Jordan,Kings XI Punjab,0,0,0,0,0,3,42.0,0,0,0,14.0
Harpreet Brar,Harpreet Brar,Kings XI Punjab,0,0,0,0,0,4,41.0,0,0,1,10.25
Ravi Bishnoi,Ravi Bishnoi,Kings XI Punjab,0,0,0,0,0,4,33.0,0,0,2,8.25
Mohammed Shami,Mohammed Shami,Kings XI Punjab,0,0,0,0,0,4,35.0,0,0,2,8.75
SS Cottrell,SS Cottrell,Kings XI Punjab,0,0,0,0,0,3,30.0,0,0,2,10.0
SR Watson,SR Watson,Chennai Super Kings,83,54,11,3,153.7037037037037,0,0.0,0,0,0,0
F du Plessis,F du Plessis,Chennai Super Kings,87,53,11,1,164.1509433962264,0,0.0,0,0,0,0
AT Rayudu,AT Rayudu,Chennai Super Kings,0,0,0,0,0,0,0.0,0,0,0,0
KM Jadhav,KM Jadhav,Chennai Super Kings,0,0,0,0,0,0,0.0,0,0,0,0
MS Dhoni,MS Dhoni,Chennai Super Kings,0,0,0,0,0,0,0.0,0,0,0,0
RA Jadeja,RA Jadeja,Chennai Super Kings,0,0,0,0,0,4,30.0,1,0,0,7.5
SM Curran,SM Curran,Chennai Super Kings,0,0,0,0,0,3,31.0,0,0,0,10.333333333333334
DJ Bravo,DJ Bravo,Chennai Super Kings,0,0,0,0,0,4,38.0,0,0,2,9.5
PP Chawla,PP Chawla,Chennai Super Kings,0,0,0,0,0,2,22.0,1,0,0,11.0
SN Thakur,SN Thakur,Chennai Super Kings,0,0,0,0,0,4,39.0,2,0,1,9.75
DL Chahar,DL Chahar,Chennai Super Kings,0,0,0,0,0,3,17.0,0,0,0,5.666666666666667
