,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
SR Watson,SR Watson,Australia,43,52,4,1,82.6923076923077,6,29.0,1,0,0,4.833333333333333
BJ Haddin,BJ Haddin,Australia,7,7,1,0,100.0,0,0.0,0,0,0,0
RT Ponting,RT Ponting,Australia,90,107,8,1,84.11214953271028,0,0.0,0,0,0,0
MJ Clarke,MJ Clarke,Australia,58,68,4,2,85.29411764705883,0,0.0,0,0,0,0
MEK Hussey,MEK Hussey,Australia,0,0,0,0,0,0,0.0,0,0,0,0
DJ Hussey,DJ Hussey,Australia,0,0,0,0,0,5,15.0,1,0,1,3.0
SPD Smith,SPD Smith,Australia,0,0,0,0,0,0,0.0,0,0,0,0
MG Johnson,MG Johnson,Australia,0,0,0,0,0,9,34.0,2,0,1,3.7777777777777777
B Lee,B Lee,Australia,0,0,0,0,0,10,50.0,2,0,2,5.0
XJ Doherty,XJ Doherty,Australia,0,0,0,0,0,10,43.0,1,1,2,4.3
DE Bollinger,DE Bollinger,Australia,0,0,0,0,0,10,35.0,3,0,1,3.5
WU Tharanga,WU Tharanga,Sri Lanka,13,30,2,0,43.333333333333336,0,0.0,0,0,0,0
TM Dilshan,TM Dilshan,Sri Lanka,24,23,4,0,104.34782608695652,3,16.0,0,0,0,5.333333333333333
KC Sangakkara,KC Sangakkara,Sri Lanka,52,85,1,1,61.1764705882353,0,0.0,0,0,0,0
DPMD Jayawardene,DPMD Jayawardene,Sri Lanka,17,31,1,0,54.83870967741935,0,0.0,0,0,0,0
LD Chandimal,LD Chandimal,Sri Lanka,1,4,0,0,25.0,0,0.0,0,0,0,0
AD Mathews,AD Mathews,Sri Lanka,35,62,1,0,56.451612903225815,3,18.0,0,0,0,6.0
BMAJ Mendis,BMAJ Mendis,Sri Lanka,5,9,0,0,55.55555555555556,3,12.0,0,0,0,4.0
KMDN Kulasekara,KMDN Kulasekara,Sri Lanka,34,31,3,1,109.6774193548387,7,38.0,1,0,0,5.428571428571429
SL Malinga,SL Malinga,Sri Lanka,0,2,0,0,0.0,8,45.0,1,1,5,5.625
HMRKB Herath,HMRKB Herath,Sri Lanka,9,13,0,0,69.23076923076923,9,57.0,0,0,1,6.333333333333333
BAW Mendis,BAW Mendis,Sri Lanka,7,9,1,0,77.77777777777779,6,23.0,0,0,0,3.8333333333333335
