version,2.1.0
info,balls_per_over,6
info,team,Durham
info,team,Nottinghamshire
info,gender,male
info,season,2017
info,date,2017/08/05
info,event,NatWest T20 Blast
info,venue,Trent Bridge
info,city,Nottingham
info,toss_winner,Nottinghamshire
info,toss_decision,field
info,player_of_match,AD Hales
info,umpire,BV Taylor
info,umpire,SJ O'Shaughnessy
info,winner,Nottinghamshire
info,winner_wickets,5
info,player,Durham,CT Steel
info,player,Durham,G Clark
info,player,Durham,MJ Richardson
info,player,Durham,JTA Burnham
info,player,Durham,GJ Harte
info,player,Durham,P Coughlin
info,player,Durham,SW Poynter
info,player,Durham,RD Pringle
info,player,Durham,BA Carse
info,player,Durham,U Arshad
info,player,Durham,WJ Weighell
info,player,Nottinghamshire,MH Wessels
info,player,Nottinghamshire,AD Hales
info,player,Nottinghamshire,TJ Moores
info,player,Nottinghamshire,DT Christian
info,player,Nottinghamshire,SJ Mullaney
info,player,Nottinghamshire,SR Patel
info,player,Nottinghamshire,BRM Taylor
info,player,Nottinghamshire,WT Root
info,player,Nottinghamshire,IS Sodhi
info,player,Nottinghamshire,JT Ball
info,player,Nottinghamshire,HF Gurney
info,registry,people,AD Hales,92aeac25
info,registry,people,BA Carse,cad40f5e
info,registry,people,BRM Taylor,53597be1
info,registry,people,BV Taylor,99760152
info,registry,people,CT Steel,5899dceb
info,registry,people,DT Christian,2a2e6343
info,registry,people,G Clark,4fd09cfc
info,registry,people,GJ Harte,67954d19
info,registry,people,HF Gurney,e412cb64
info,registry,people,IS Sodhi,641ac5ff
info,registry,people,JT Ball,3d0ed2f9
info,registry,people,JTA Burnham,a4a2a0c0
info,registry,people,MH Wessels,90f47cf2
info,registry,people,MJ Richardson,22176fe7
info,registry,people,P Coughlin,71440756
info,registry,people,RD Pringle,757502b5
info,registry,people,SJ Mullaney,0e0d43b4
info,registry,people,SJ O'Shaughnessy,4d4fdf4a
info,registry,people,SR Patel,18fac429
info,registry,people,SW Poynter,cdf59953
info,registry,people,TJ Moores,85dcb721
info,registry,people,U Arshad,02b93a83
info,registry,people,WJ Weighell,10f68de1
info,registry,people,WT Root,72898514
