,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
MM Ali,MM Ali,England,15,26,3,0,57.692307692307686,10,50.0,1,0,0,5.0
IR Bell,IR Bell,England,49,55,7,0,89.0909090909091,0,0.0,0,0,0,0
GS Ballance,GS Ballance,England,6,14,1,0,42.857142857142854,0,0.0,0,0,0,0
JE Root,JE Root,England,121,108,14,2,112.03703703703705,2,12.0,0,0,0,6.0
EJG Morgan,EJG Morgan,England,27,47,2,1,57.446808510638306,0,0.0,0,0,0,0
JWA Taylor,JWA Taylor,England,25,26,1,1,96.15384615384616,0,0.0,0,0,0,0
JC Buttler,JC Buttler,England,39,19,6,1,205.26315789473685,0,0.0,0,0,0,0
CR Woakes,CR Woakes,England,9,8,1,0,112.5,10,72.0,0,0,1,7.2
SCJ Broad,SCJ Broad,England,0,0,0,0,0,10,67.0,0,0,1,6.7
ST Finn,ST Finn,England,0,0,0,0,0,8,54.0,0,0,1,6.75
JM Anderson,JM Anderson,England,0,0,0,0,0,8,48.0,0,0,0,6.0
HDRL Thirimanne,HDRL Thirimanne,Sri Lanka,139,143,13,2,97.2027972027972,0,0.0,0,0,0,0
TM Dilshan,TM Dilshan,Sri Lanka,44,55,4,2,80.0,9,35.0,1,0,0,3.888888888888889
KC Sangakkara,KC Sangakkara,Sri Lanka,117,86,11,2,136.04651162790697,0,0.0,0,0,0,0
DPMD Jayawardene,DPMD Jayawardene,Sri Lanka,0,0,0,0,0,0,0.0,0,0,0,0
AD Mathews,AD Mathews,Sri Lanka,0,0,0,0,0,10,43.0,1,0,1,4.3
FDM Karunaratne,FDM Karunaratne,Sri Lanka,0,0,0,0,0,0,0.0,0,0,0,0
LD Chandimal,LD Chandimal,Sri Lanka,0,0,0,0,0,0,0.0,0,0,0,0
NLTC Perera,NLTC Perera,Sri Lanka,0,0,0,0,0,9,55.0,1,0,0,6.111111111111111
HMRKB Herath,HMRKB Herath,Sri Lanka,0,0,0,0,0,6,35.0,1,0,0,5.833333333333333
SL Malinga,SL Malinga,Sri Lanka,0,0,0,0,0,10,63.0,1,0,2,6.3
RAS Lakmal,RAS Lakmal,Sri Lanka,0,0,0,0,0,8,71.0,1,2,2,8.875
