version,2.2.0
info,balls_per_over,6
info,team,Somerset
info,team,Warwickshire
info,gender,male
info,season,2019
info,date,2019/05/20
info,date,2019/05/21
info,date,2019/05/22
info,event,Specsavers County Championship
info,venue,"County Ground, Taunton"
info,city,Taunton
info,toss_uncontested,true
info,toss_winner,Warwickshire
info,toss_decision,field
info,umpire,JW Lloyds
info,umpire,NA Mallender
info,winner,Somerset
info,winner_runs,49
info,player,Somerset,ME Trescothick
info,player,Somerset,Azhar Ali
info,player,Somerset,JC Hildreth
info,player,Somerset,TB Abell
info,player,Somerset,GA Bartlett
info,player,Somerset,SM Davies
info,player,Somerset,L Gregory
info,player,Somerset,C Overton
info,player,Somerset,JH Davey
info,player,Somerset,TD Groenewald
info,player,Somerset,MJ Leach
info,player,Warwickshire,WMH Rhodes
info,player,Warwickshire,DP Sibley
info,player,Warwickshire,RM Yates
info,player,Warwickshire,SR Hain
info,player,Warwickshire,AJ Hose
info,player,Warwickshire,L Banks
info,player,Warwickshire,TR Ambrose
info,player,Warwickshire,HJH Brookes
info,player,Warwickshire,JS Patel
info,player,Warwickshire,LC Norwell
info,player,Warwickshire,OJ Hannon-Dalby
info,registry,people,AJ Hose,104e88a4
info,registry,people,Azhar Ali,211de69f
info,registry,people,C Overton,e9987a94
info,registry,people,DP Sibley,97e434a6
info,registry,people,GA Bartlett,e2caec46
info,registry,people,HJH Brookes,2085e1fa
info,registry,people,JC Hildreth,782c0568
info,registry,people,JH Davey,d3868bd0
info,registry,people,JS Patel,f5821615
info,registry,people,JW Lloyds,112b8472
info,registry,people,L Banks,2e6a4807
info,registry,people,L Gregory,06c2de82
info,registry,people,LC Norwell,85ebf2be
info,registry,people,ME Trescothick,ea42ddb9
info,registry,people,MJ Leach,3987e390
info,registry,people,NA Mallender,3b5dfcd4
info,registry,people,OJ Hannon-Dalby,e0ac7144
info,registry,people,RM Yates,3581a798
info,registry,people,SM Davies,8fc65c2b
info,registry,people,SR Hain,67b9536c
info,registry,people,TB Abell,ba9258a7
info,registry,people,TD Groenewald,dddc811c
info,registry,people,TR Ambrose,a15aaa7f
info,registry,people,WMH Rhodes,f54dbda7
