version,2.2.0
info,balls_per_over,6
info,team,Lancashire
info,team,Warwickshire
info,gender,male
info,season,2017
info,date,2017/05/07
info,event,Royal London One-Day Cup
info,venue,"Edgbaston, Birmingham"
info,city,Birmingham
info,toss_winner,Warwickshire
info,toss_decision,field
info,umpire,GD Lloyd
info,umpire,JH Evans
info,winner,Lancashire
info,winner_runs,26
info,player,Lancashire,KR Brown
info,player,Lancashire,AL Davies
info,player,Lancashire,H Hameed
info,player,Lancashire,LS Livingstone
info,player,Lancashire,DJ Vilas
info,player,Lancashire,SJ Croft
info,player,Lancashire,J Clark
info,player,Lancashire,SD Parry
info,player,Lancashire,SC Kerrigan
info,player,Lancashire,JM Anderson
info,player,Lancashire,KM Jarvis
info,player,Warwickshire,IJL Trott
info,player,Warwickshire,SR Hain
info,player,Warwickshire,IR Bell
info,player,Warwickshire,TR Ambrose
info,player,Warwickshire,MJ Lamb
info,player,Warwickshire,R Clarke
info,player,Warwickshire,AD Thomason
info,player,Warwickshire,A Javid
info,player,Warwickshire,KHD Barker
info,player,Warwickshire,JS Patel
info,player,Warwickshire,OJ Hannon-Dalby
info,registry,people,A Javid,8d1dad51
info,registry,people,AD Thomason,0c5bb005
info,registry,people,AL Davies,29ede60b
info,registry,people,DJ Vilas,087210b1
info,registry,people,GD Lloyd,36e0770d
info,registry,people,H Hameed,fe0c5457
info,registry,people,IJL Trott,ac7fa28f
info,registry,people,IR Bell,33155d1b
info,registry,people,J Clark,c672e80e
info,registry,people,JH Evans,f444fdac
info,registry,people,JM Anderson,d12143bf
info,registry,people,JS Patel,f5821615
info,registry,people,KHD Barker,2223b920
info,registry,people,KM Jarvis,59792462
info,registry,people,KR Brown,818c9e0d
info,registry,people,LS Livingstone,50c6bc2b
info,registry,people,MJ Lamb,463ebce3
info,registry,people,OJ Hannon-Dalby,e0ac7144
info,registry,people,R Clarke,8728a058
info,registry,people,SC Kerrigan,b20f423b
info,registry,people,SD Parry,fdb8ed0d
info,registry,people,SJ Croft,ab474682
info,registry,people,SR Hain,67b9536c
info,registry,people,TR Ambrose,a15aaa7f
