,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
DA Warner,DA Warner,Sunrisers Hyderabad,36,30,2,1,120.0,0,0.0,0,0,0,0
JM Bairstow,JM Bairstow,Sunrisers Hyderabad,5,10,0,0,50.0,0,0.0,0,0,0,0
MK Pandey,MK Pandey,Sunrisers Hyderabad,51,38,3,2,134.21052631578948,0,0.0,0,0,0,0
WP Saha,WP Saha,Sunrisers Hyderabad,30,31,1,1,96.7741935483871,0,0.0,0,0,0,0
Mohammad Nabi,Mohammad Nabi,Sunrisers Hyderabad,11,8,2,0,137.5,4,23.0,0,0,2,5.75
Abhishek Sharma,Abhishek Sharma,Sunrisers Hyderabad,2,3,0,0,66.66666666666666,1,11.0,0,0,0,11.0
PK Garg,PK Garg,Sunrisers Hyderabad,0,0,0,0,0,0,0.0,0,0,0,0
Rashid Khan,Rashid Khan,Sunrisers Hyderabad,0,0,0,0,0,4,25.0,1,0,0,6.25
B Kumar,B Kumar,Sunrisers Hyderabad,0,0,0,0,0,3,29.0,0,1,0,9.666666666666666
T Natarajan,T Natarajan,Sunrisers Hyderabad,0,0,0,0,0,3,27.0,1,0,1,9.0
KK Ahmed,KK Ahmed,Sunrisers Hyderabad,0,0,0,0,0,3,28.0,1,0,0,9.333333333333334
Shubman Gill,Shubman Gill,Kolkata Knight Riders,70,62,5,2,112.90322580645163,0,0.0,0,0,0,0
SP Narine,SP Narine,Kolkata Knight Riders,0,2,0,0,0.0,4,31.0,0,0,0,7.75
N Rana,N Rana,Kolkata Knight Riders,26,13,6,0,200.0,0,0.0,0,0,0,0
KD Karthik,KD Karthik,Kolkata Knight Riders,0,3,0,0,0.0,0,0.0,0,0,0,0
EJG Morgan,EJG Morgan,Kolkata Knight Riders,42,30,3,2,140.0,0,0.0,0,0,0,0
AD Russell,AD Russell,Kolkata Knight Riders,0,0,0,0,0,2,16.0,2,0,1,8.0
PJ Cummins,PJ Cummins,Kolkata Knight Riders,0,0,0,0,0,4,19.0,1,0,0,4.75
Shivam Mavi,Shivam Mavi,Kolkata Knight Riders,0,0,0,0,0,2,15.0,0,0,1,7.5
Kuldeep Yadav,Kuldeep Yadav,Kolkata Knight Riders,0,0,0,0,0,2,15.0,0,0,0,7.5
KL Nagarkoti,KL Nagarkoti,Kolkata Knight Riders,0,0,0,0,0,2,17.0,0,0,1,8.5
CV Varun,CV Varun,Kolkata Knight Riders,0,0,0,0,0,4,25.0,1,0,0,6.25
