,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
Miles Hammond,Miles Hammond,Gloucestershire,41,24,6,1,170.83333333333331,0,0.0,0,0,0,0
CDJ Dent,CDJ Dent,Gloucestershire,3,4,0,0,75.0,0,0.0,0,0,0,0
IA Cockbain,IA Cockbain,Gloucestershire,84,35,6,7,240.0,0,0.0,0,0,0,0
JMR Taylor,JMR Taylor,Gloucestershire,3,4,0,0,75.0,0,0.0,0,0,0,0
RF Higgins,RF Higgins,Gloucestershire,16,7,1,1,228.57142857142856,3,22.0,1,0,0,7.333333333333333
James Bracey,James Bracey,Gloucestershire,0,0,0,0,0,0,0.0,0,0,0,0
GFB Scott,GFB Scott,Gloucestershire,0,0,0,0,0,0,0.0,0,0,0,0
GL van Buuren,GL van Buuren,Gloucestershire,0,0,0,0,0,2,22.0,1,0,0,11.0
TMJ Smith,TMJ Smith,Gloucestershire,0,0,0,0,0,3,16.0,6,0,0,5.333333333333333
DA Payne,DA Payne,Gloucestershire,0,0,0,0,0,2,20.0,1,0,0,10.0
MD Taylor,MD Taylor,Gloucestershire,0,0,0,0,0,1,19.0,1,2,0,19.0
EJ Pollock,EJ Pollock,Birmingham Bears,21,13,0,3,161.53846153846155,0,0.0,0,0,0,0
AJ Hose,AJ Hose,Birmingham Bears,18,7,1,2,257.14285714285717,0,0.0,0,0,0,0
SR Hain,SR Hain,Birmingham Bears,11,9,1,1,122.22222222222223,0,0.0,0,0,0,0
WMH Rhodes,WMH Rhodes,Birmingham Bears,1,2,0,0,50.0,1,17.0,0,0,0,17.0
MGK Burgess,MGK Burgess,Birmingham Bears,2,4,0,0,50.0,0,0.0,0,0,0,0
DR Mousley,DR Mousley,Birmingham Bears,3,5,0,0,60.0,1,9.0,1,0,0,9.0
TT Bresnan,TT Bresnan,Birmingham Bears,9,8,1,0,112.5,1,24.0,0,0,0,24.0
HJH Brookes,HJH Brookes,Birmingham Bears,16,12,3,0,133.33333333333331,3,35.0,1,0,0,11.666666666666666
OP Stone,OP Stone,Birmingham Bears,6,2,0,1,300.0,2,24.0,0,0,0,12.0
JB Lintott,JB Lintott,Birmingham Bears,7,4,1,0,175.0,1,10.0,0,0,0,10.0
JS Patel,JS Patel,Birmingham Bears,1,3,0,0,33.33333333333333,3,32.0,1,0,2,10.666666666666666
