version,2.2.0
info,balls_per_over,6
info,team,Gloucestershire
info,team,Middlesex
info,gender,male
info,season,2019
info,date,2019/04/21
info,event,Royal London One-Day Cup
info,venue,"Lord's, London"
info,city,London
info,toss_winner,Middlesex
info,toss_decision,field
info,umpire,JW Lloyds
info,umpire,SJ O'Shaughnessy
info,winner,Middlesex
info,winner_wickets,6
info,player,Gloucestershire,CDJ Dent
info,player,Gloucestershire,GT Hankins
info,player,Gloucestershire,GH Roderick
info,player,Gloucestershire,James Bracey
info,player,Gloucestershire,BAC Howell
info,player,Gloucestershire,JMR Taylor
info,player,Gloucestershire,RF Higgins
info,player,Gloucestershire,TMJ Smith
info,player,Gloucestershire,DJ Worrall
info,player,Gloucestershire,MD Taylor
info,player,Gloucestershire,CJ Liddle
info,player,Middlesex,PR Stirling
info,player,Middlesex,DJ Malan
info,player,Middlesex,JA Simpson
info,player,Middlesex,EJG Morgan
info,player,Middlesex,SS Eskinazi
info,player,Middlesex,NRT Gubbins
info,player,Middlesex,GFB Scott
info,player,Middlesex,TS Roland-Jones
info,player,Middlesex,NA Sowter
info,player,Middlesex,TG Helm
info,player,Middlesex,TJ Murtagh
info,registry,people,BAC Howell,0bec3a6c
info,registry,people,CDJ Dent,10435ca2
info,registry,people,CJ Liddle,5b3acc53
info,registry,people,DJ Malan,ad9c32a2
info,registry,people,DJ Worrall,208f22ea
info,registry,people,EJG Morgan,d2a6c0e6
info,registry,people,GFB Scott,c2b6764d
info,registry,people,GH Roderick,7081848a
info,registry,people,GT Hankins,fc1608a2
info,registry,people,JA Simpson,f05fe9b1
info,registry,people,JMR Taylor,aed5be04
info,registry,people,JW Lloyds,112b8472
info,registry,people,James Bracey,5bfdc77a
info,registry,people,MD Taylor,01a95383
info,registry,people,NA Sowter,ee0c05c0
info,registry,people,NRT Gubbins,c1a89821
info,registry,people,PR Stirling,cf494ffe
info,registry,people,RF Higgins,ad212f96
info,registry,people,SJ O'Shaughnessy,4d4fdf4a
info,registry,people,SS Eskinazi,75cbed9b
info,registry,people,TG Helm,74a274cc
info,registry,people,TJ Murtagh,c89474d1
info,registry,people,TMJ Smith,0a12e736
info,registry,people,TS Roland-Jones,6c6aca89
