version,2.1.0
info,balls_per_over,6
info,team,Derbyshire
info,team,Lancashire
info,gender,male
info,season,2020
info,date,2020/09/04
info,event,Vitality Blast
info,venue,Aigburth
info,city,Liverpool
info,toss_winner,Lancashire
info,toss_decision,field
info,player_of_match,KK Jennings
info,umpire,GD Lloyd
info,umpire,SJ O'Shaughnessy
info,match_referee,JJ Whitaker
info,winner,Lancashire
info,winner_wickets,8
info,player,Derbyshire,LM Reece
info,player,Derbyshire,BA Godleman
info,player,Derbyshire,WL Madsen
info,player,Derbyshire,JL du Plooy
info,player,Derbyshire,MJJ Critchley
info,player,Derbyshire,AL Hughes
info,player,Derbyshire,Anuj Dal
info,player,Derbyshire,MH McKiernan
info,player,Derbyshire,HR Hosein
info,player,Derbyshire,E Barnes
info,player,Derbyshire,S Conners
info,player,Lancashire,AL Davies
info,player,Lancashire,KK Jennings
info,player,Lancashire,JJ Bohannon
info,player,Lancashire,DJ Vilas
info,player,Lancashire,RP Jones
info,player,Lancashire,DJ Lamb
info,player,Lancashire,TE Bailey
info,player,Lancashire,TW Hartley
info,player,Lancashire,L Wood
info,player,Lancashire,SD Parry
info,player,Lancashire,MW Parkinson
info,registry,people,AL Davies,29ede60b
info,registry,people,AL Hughes,1066a976
info,registry,people,Anuj Dal,e142c599
info,registry,people,BA Godleman,b26b1e3d
info,registry,people,DJ Lamb,27c5a793
info,registry,people,DJ Vilas,087210b1
info,registry,people,E Barnes,fec369cd
info,registry,people,GD Lloyd,36e0770d
info,registry,people,HR Hosein,ae01eb1e
info,registry,people,JJ Bohannon,fd96de7c
info,registry,people,JJ Whitaker,4ea85016
info,registry,people,JL du Plooy,6e6fb538
info,registry,people,KK Jennings,8479a24a
info,registry,people,L Wood,65b6943c
info,registry,people,LM Reece,9789e56e
info,registry,people,MH McKiernan,9f701298
info,registry,people,MJJ Critchley,c5cc48bc
info,registry,people,MW Parkinson,19708692
info,registry,people,RP Jones,ad8cb396
info,registry,people,S Conners,067bda18
info,registry,people,SD Parry,fdb8ed0d
info,registry,people,SJ O'Shaughnessy,4d4fdf4a
info,registry,people,TE Bailey,b9877635
info,registry,people,TW Hartley,22b98d7c
info,registry,people,WL Madsen,86e0f3f0
