,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
SW Bates,SW Bates,Southern Vipers,21,25,1,1,84.0,2,18.0,0,0,0,9.0
HK Matthews,HK Matthews,Southern Vipers,31,28,6,0,110.71428571428572,3,27.0,0,0,0,9.0
GL Adams,GL Adams,Southern Vipers,2,4,0,0,50.0,0,0.0,0,0,0,0
DN Wyatt,DN Wyatt,Southern Vipers,21,15,2,1,140.0,0,0.0,0,0,0,0
M du Preez,M du Preez,Southern Vipers,31,29,3,0,106.89655172413792,0,0.0,0,0,0,0
A Brindle,A Brindle,Southern Vipers,13,13,1,0,100.0,4,17.0,1,0,0,4.25
CM Edwards,CM Edwards,Southern Vipers,20,8,4,0,250.0,0,0.0,0,0,0,0
CE Rudd,CE Rudd,Southern Vipers,0,0,0,0,0,0,0.0,0,0,0,0
LCN Smith,LCN Smith,Southern Vipers,0,0,0,0,0,3,39.0,1,1,2,13.0
NE Farrant,NE Farrant,Southern Vipers,0,0,0,0,0,3,16.0,0,0,0,5.333333333333333
KL George,KL George,Southern Vipers,0,0,0,0,0,3,34.0,1,0,2,11.333333333333334
RH Priest,RH Priest,Western Storm,72,36,10,3,200.0,0,0.0,0,0,0,0
HC Knight,HC Knight,Western Storm,6,9,1,0,66.66666666666666,3,17.0,1,0,0,5.666666666666667
FC Wilson,FC Wilson,Western Storm,8,11,1,0,72.72727272727273,0,0.0,0,0,0,0
SR Taylor,SR Taylor,Western Storm,30,29,4,1,103.44827586206897,4,28.0,3,0,1,7.0
SN Luff,SN Luff,Western Storm,30,24,5,0,125.0,0,0.0,0,0,0,0
GM Hennessy,GM Hennessy,Western Storm,0,0,0,0,0,0,0.0,0,0,0,0
AJ Macleod,AJ Macleod,Western Storm,0,0,0,0,0,0,0.0,0,0,0,0
A Shrubsole,A Shrubsole,Western Storm,0,0,0,0,0,4,30.0,0,1,1,7.5
JM Dibble,JM Dibble,Western Storm,0,0,0,0,0,4,30.0,0,0,1,7.5
FR Davies,FR Davies,Western Storm,0,0,0,0,0,2,19.0,0,0,0,9.5
C Nicholas,C Nicholas,Western Storm,0,0,0,0,0,3,20.0,1,0,0,6.666666666666667
