,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
MM Lanning,MM Lanning,Melbourne Stars,14,18,2,0,77.77777777777779,0,0.0,0,0,0,0
EJ Inglis,EJ Inglis,Melbourne Stars,10,15,1,0,66.66666666666666,0,0.0,0,0,0,0
JE Cameron,JE Cameron,Melbourne Stars,36,39,3,0,92.3076923076923,0,0.0,0,0,0,0
HNK Jensen,HNK Jensen,Melbourne Stars,0,2,0,0,0.0,3,19.0,0,0,0,6.333333333333333
KM Mack,KM Mack,Melbourne Stars,26,26,1,0,100.0,0,0.0,0,0,0,0
L Bardsley,L Bardsley,Melbourne Stars,5,8,0,0,62.5,0,0.0,0,0,0,0
E Kearney,E Kearney,Melbourne Stars,2,2,0,0,100.0,3,16.0,0,0,0,5.333333333333333
D Hazell,D Hazell,Melbourne Stars,5,6,0,0,83.33333333333334,4,25.0,1,0,0,6.25
A King,A King,Melbourne Stars,0,2,0,0,0.0,4,33.0,0,0,0,8.25
MJG Nielsen,MJG Nielsen,Melbourne Stars,5,3,1,0,166.66666666666669,2,12.0,0,0,0,6.0
GL Triscari,GL Triscari,Melbourne Stars,0,0,0,0,0,3,10.0,1,0,0,3.3333333333333335
RL Haynes,RL Haynes,Sydney Thunder,35,31,2,1,112.90322580645163,0,0.0,0,0,0,0
SR Taylor,SR Taylor,Sydney Thunder,29,38,2,0,76.31578947368422,0,0.0,0,0,0,0
AJ Blackwell,AJ Blackwell,Sydney Thunder,21,23,0,1,91.30434782608695,0,0.0,0,0,0,0
H Kaur,H Kaur,Sydney Thunder,30,21,3,2,142.85714285714286,4,27.0,4,0,1,6.75
EA Osborne,EA Osborne,Sydney Thunder,0,0,0,0,0,4,24.0,0,0,0,6.0
NE Stalenberg,NE Stalenberg,Sydney Thunder,0,0,0,0,0,0,0.0,0,0,0,0
SL Bates,SL Bates,Sydney Thunder,0,0,0,0,0,4,21.0,2,0,0,5.25
NJ Carey,NJ Carey,Sydney Thunder,0,0,0,0,0,2,7.0,0,1,0,3.5
RM Farrell,RM Farrell,Sydney Thunder,0,0,0,0,0,4,20.0,2,0,2,5.0
CJ Koski,CJ Koski,Sydney Thunder,0,0,0,0,0,0,0.0,0,0,0,0
B Vakarewa,B Vakarewa,Sydney Thunder,0,0,0,0,0,2,8.0,1,0,0,4.0
