version,2.1.0
info,balls_per_over,6
info,team,Guernsey
info,team,Denmark
info,gender,male
info,season,2019
info,date,2019/06/20
info,event,ICC Men's T20 World Cup Europe Region Final
info,match_number,9
info,venue,King George V Sports Ground
info,city,Castel
info,toss_winner,Denmark
info,toss_decision,field
info,player_of_match,ND Laegsgaard
info,umpire,Rizwan Akram
info,umpire,Adriaan van den Dries
info,reserve_umpire,MV Waldron
info,match_referee,Wayne Noon
info,winner,Guernsey
info,winner_runs,6
info,player,Guernsey,J Butler
info,player,Guernsey,TCR Kimber
info,player,Guernsey,LJ Barker
info,player,Guernsey,MWR Stokes
info,player,Guernsey,LB Ferbrache
info,player,Guernsey,DR Hooper
info,player,Guernsey,OE Newey
info,player,Guernsey,LC Le Tissier
info,player,Guernsey,JL Martel
info,player,Guernsey,W Peatfield
info,player,Guernsey,TCW Veillard
info,player,Denmark,ND Laegsgaard
info,player,Denmark,HAM Shah
info,player,Denmark,Anique Uddin
info,player,Denmark,T Bharaj
info,player,Denmark,OD Hald
info,player,Denmark,Zishan Shah
info,player,Denmark,J Jojo
info,player,Denmark,Delawar Khan
info,player,Denmark,Abdul Hashim
info,player,Denmark,Omar Hayat
info,player,Denmark,Bashir Shah
info,registry,people,Abdul Hashim,73b1db79
info,registry,people,Adriaan van den Dries,94b5ec3b
info,registry,people,Anique Uddin,1f41b702
info,registry,people,Bashir Shah,3b282e51
info,registry,people,DR Hooper,0ac067e8
info,registry,people,Delawar Khan,28b99edd
info,registry,people,HAM Shah,007113d7
info,registry,people,J Butler,efcb778e
info,registry,people,J Jojo,d981a1de
info,registry,people,JL Martel,fb7dc205
info,registry,people,LB Ferbrache,0f72f582
info,registry,people,LC Le Tissier,c471750e
info,registry,people,LJ Barker,da1f80f8
info,registry,people,MV Waldron,2e4f11e9
info,registry,people,MWR Stokes,c573d173
info,registry,people,ND Laegsgaard,b0f2d3bd
info,registry,people,OD Hald,38189be1
info,registry,people,OE Newey,f4b6f6ac
info,registry,people,Omar Hayat,d35a520a
info,registry,people,Rizwan Akram,b5346f1e
info,registry,people,T Bharaj,49556abb
info,registry,people,TCR Kimber,ad76746f
info,registry,people,TCW Veillard,eaeb065e
info,registry,people,W Peatfield,609d6c7c
info,registry,people,Wayne Noon,736e1761
info,registry,people,Zishan Shah,432bf4f5
