,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
DA Warner,DA Warner,Australia,19,10,2,1,190.0,0,0.0,0,0,0,0
SR Watson,SR Watson,Australia,19,12,4,0,158.33333333333331,4,23.0,3,0,0,5.75
MJ Clarke,MJ Clarke,Australia,18,26,1,0,69.23076923076923,0,0.0,0,0,0,0
MG Johnson,MG Johnson,Australia,1,3,0,0,33.33333333333333,4,19.0,3,0,1,4.75
DJ Hussey,DJ Hussey,Australia,46,36,5,0,127.77777777777777,1,6.0,0,0,0,6.0
CL White,CL White,Australia,11,9,1,1,122.22222222222223,0,0.0,0,0,0,0
BJ Haddin,BJ Haddin,Australia,0,0,0,0,0,0,0.0,0,0,0,0
DT Christian,DT Christian,Australia,0,0,0,0,0,1,14.0,0,0,0,14.0
SPD Smith,SPD Smith,Australia,0,0,0,0,0,2,9.0,0,0,0,4.5
SW Tait,SW Tait,Australia,0,0,0,0,0,4,21.0,2,0,0,5.25
DP Nannes,DP Nannes,Australia,0,0,0,0,0,4,22.0,2,0,0,5.5
BB McCullum,BB McCullum,New Zealand,2,4,0,0,50.0,0,0.0,0,0,0,0
PJ Ingram,PJ Ingram,New Zealand,2,10,0,0,20.0,0,0.0,0,0,0,0
MJ Guptill,MJ Guptill,New Zealand,30,29,4,0,103.44827586206897,1,11.0,0,0,0,11.0
LRPL Taylor,LRPL Taylor,New Zealand,9,9,1,0,100.0,0,0.0,0,0,0,0
JEC Franklin,JEC Franklin,New Zealand,43,42,2,2,102.38095238095238,0,0.0,0,0,0,0
GJ Hopkins,GJ Hopkins,New Zealand,21,13,2,1,161.53846153846155,0,0.0,0,0,0,0
JDP Oram,JDP Oram,New Zealand,1,2,0,0,50.0,2,15.0,0,0,1,7.5
NL McCullum,NL McCullum,New Zealand,1,2,0,0,50.0,3,21.0,1,0,0,7.0
DL Vettori,DL Vettori,New Zealand,3,5,0,0,60.0,4,13.0,1,0,1,3.25
DR Tuffey,DR Tuffey,New Zealand,0,3,0,0,0.0,2,27.0,0,0,0,13.5
SE Bond,SE Bond,New Zealand,1,1,0,0,100.0,4,32.0,2,0,3,8.0
