version,2.1.0
info,balls_per_over,6
info,team,Somerset
info,team,Sussex
info,gender,male
info,season,2017
info,date,2017/07/30
info,event,NatWest T20 Blast
info,venue,The Cooper Associates County Ground
info,city,Taunton
info,toss_winner,Sussex
info,toss_decision,field
info,player_of_match,CJ Anderson
info,umpire,SC Gale
info,umpire,JW Lloyds
info,winner,Somerset
info,winner_runs,32
info,method,D/L
info,player,Somerset,L Gregory
info,player,Somerset,SM Davies
info,player,Somerset,CJ Anderson
info,player,Somerset,RE van der Merwe
info,player,Somerset,JG Myburgh
info,player,Somerset,J Allenby
info,player,Somerset,JC Hildreth
info,player,Somerset,C Overton
info,player,Somerset,TD Groenewald
info,player,Somerset,MTC Waller
info,player,Somerset,TB Abell
info,player,Sussex,CD Nash
info,player,Sussex,S van Zyl
info,player,Sussex,LJ Evans
info,player,Sussex,LRPL Taylor
info,player,Sussex,D Wiese
info,player,Sussex,JC Archer
info,player,Sussex,CJ Jordan
info,player,Sussex,BC Brown
info,player,Sussex,DR Briggs
info,player,Sussex,WAT Beer
info,player,Sussex,GHS Garton
info,registry,people,BC Brown,8af86756
info,registry,people,C Overton,e9987a94
info,registry,people,CD Nash,6f049d41
info,registry,people,CJ Anderson,8abdf100
info,registry,people,CJ Jordan,ffe699c0
info,registry,people,D Wiese,aa8d28ae
info,registry,people,DR Briggs,f3abd0c9
info,registry,people,GHS Garton,be869ccf
info,registry,people,J Allenby,7d5e0b78
info,registry,people,JC Archer,5574750c
info,registry,people,JC Hildreth,782c0568
info,registry,people,JG Myburgh,47b4ad09
info,registry,people,JW Lloyds,112b8472
info,registry,people,L Gregory,06c2de82
info,registry,people,LJ Evans,1c513d54
info,registry,people,LRPL Taylor,b61a3e1a
info,registry,people,MTC Waller,d74d1090
info,registry,people,RE van der Merwe,05c2ca46
info,registry,people,S van Zyl,f4dfcbb4
info,registry,people,SC Gale,3df4cd05
info,registry,people,SM Davies,8fc65c2b
info,registry,people,TB Abell,ba9258a7
info,registry,people,TD Groenewald,dddc811c
info,registry,people,WAT Beer,98eacfe5
