version,2.2.0
info,balls_per_over,6
info,team,Derbyshire
info,team,Gloucestershire
info,gender,male
info,season,2017
info,date,2017/09/25
info,date,2017/09/26
info,date,2017/09/27
info,date,2017/09/28
info,event,Specsavers County Championship
info,venue,"County Ground, Bristol"
info,city,Bristol
info,toss_winner,Gloucestershire
info,toss_decision,field
info,umpire,BJ Debenham
info,umpire,NL Bainton
info,winner,Derbyshire
info,winner_runs,157
info,player,Derbyshire,BT Slater
info,player,Derbyshire,LM Reece
info,player,Derbyshire,WL Madsen
info,player,Derbyshire,AL Hughes
info,player,Derbyshire,MJJ Critchley
info,player,Derbyshire,GC Wilson
info,player,Derbyshire,HR Hosein
info,player,Derbyshire,HW Podmore
info,player,Derbyshire,GC Viljoen
info,player,Derbyshire,WS Davis
info,player,Derbyshire,Imran Tahir
info,player,Gloucestershire,BAC Howell
info,player,Gloucestershire,CDJ Dent
info,player,Gloucestershire,James Bracey
info,player,Gloucestershire,GT Hankins
info,player,Gloucestershire,P Mustard
info,player,Gloucestershire,JMR Taylor
info,player,Gloucestershire,K Noema-Barnett
info,player,Gloucestershire,TMJ Smith
info,player,Gloucestershire,DA Payne
info,player,Gloucestershire,J Shaw
info,player,Gloucestershire,MD Taylor
info,registry,people,AL Hughes,1066a976
info,registry,people,BAC Howell,0bec3a6c
info,registry,people,BJ Debenham,524a3a82
info,registry,people,BT Slater,c5f1d2a1
info,registry,people,CDJ Dent,10435ca2
info,registry,people,DA Payne,6c79c098
info,registry,people,GC Viljoen,a316d663
info,registry,people,GC Wilson,05de1a5a
info,registry,people,GT Hankins,fc1608a2
info,registry,people,HR Hosein,ae01eb1e
info,registry,people,HW Podmore,43205dad
info,registry,people,Imran Tahir,acee4cc4
info,registry,people,J Shaw,b82e3032
info,registry,people,JMR Taylor,aed5be04
info,registry,people,James Bracey,5bfdc77a
info,registry,people,K Noema-Barnett,1ad0b441
info,registry,people,LM Reece,9789e56e
info,registry,people,MD Taylor,01a95383
info,registry,people,MJJ Critchley,c5cc48bc
info,registry,people,NL Bainton,cd219cb3
info,registry,people,P Mustard,1b6fef02
info,registry,people,TMJ Smith,0a12e736
info,registry,people,WL Madsen,86e0f3f0
info,registry,people,WS Davis,078ffbf2
