version,2.1.0
info,balls_per_over,6
info,team,Bangladesh
info,team,South Africa
info,gender,male
info,season,2015
info,date,2015/07/15
info,event,South Africa in Bangladesh ODI Series
info,match_number,3
info,venue,Zahur Ahmed Chowdhury Stadium
info,city,Chittagong
info,toss_winner,South Africa
info,toss_decision,bat
info,player_of_match,Soumya Sarkar
info,umpire,MA Gough
info,umpire,Sharfuddoula
info,reserve_umpire,Enamul Haque
info,tv_umpire,RK Illingworth
info,match_referee,DC Boon
info,winner,Bangladesh
info,winner_wickets,9
info,method,D/L
info,player,Bangladesh,Tamim Iqbal
info,player,Bangladesh,Soumya Sarkar
info,player,Bangladesh,Liton Das
info,player,Bangladesh,Mahmudullah
info,player,Bangladesh,Shakib Al Hasan
info,player,Bangladesh,Mushfiqur Rahim
info,player,Bangladesh,Sabbir Rahman
info,player,Bangladesh,Nasir Hossain
info,player,Bangladesh,Mashrafe Mortaza
info,player,Bangladesh,Rubel Hossain
info,player,Bangladesh,Mustafizur Rahman
info,player,South Africa,Q de Kock
info,player,South Africa,HM Amla
info,player,South Africa,F du Plessis
info,player,South Africa,RR Rossouw
info,player,South Africa,DA Miller
info,player,South Africa,JP Duminy
info,player,South Africa,F Behardien
info,player,South Africa,K Rabada
info,player,South Africa,KJ Abbott
info,player,South Africa,M Morkel
info,player,South Africa,Imran Tahir
info,registry,people,DA Miller,d67d5f00
info,registry,people,DC Boon,e79a1fe3
info,registry,people,Enamul Haque,2ae9be7f
info,registry,people,F Behardien,dce2019b
info,registry,people,F du Plessis,3355b542
info,registry,people,HM Amla,e798611a
info,registry,people,Imran Tahir,acee4cc4
info,registry,people,JP Duminy,2e8994e7
info,registry,people,K Rabada,e62dd25d
info,registry,people,KJ Abbott,a9da7784
info,registry,people,Liton Das,0404d43c
info,registry,people,M Morkel,5bb5a915
info,registry,people,MA Gough,76752ac8
info,registry,people,Mahmudullah,bf1d7d3e
info,registry,people,Mashrafe Mortaza,e186f49c
info,registry,people,Mushfiqur Rahim,a94e08ea
info,registry,people,Mustafizur Rahman,0a8fce53
info,registry,people,Nasir Hossain,6eea0b32
info,registry,people,Q de Kock,372455c4
info,registry,people,RK Illingworth,20672246
info,registry,people,RR Rossouw,cad00a4d
info,registry,people,Rubel Hossain,f56cd097
info,registry,people,Sabbir Rahman,7147f314
info,registry,people,Shakib Al Hasan,7dc35884
info,registry,people,Sharfuddoula,63896abb
info,registry,people,Soumya Sarkar,4d9f9686
info,registry,people,Tamim Iqbal,3b041a12
