,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
J Clark,J Clark,Lancashire,12,13,0,1,92.3076923076923,0,0.0,0,0,0,0
LS Livingstone,LS Livingstone,Lancashire,39,28,3,2,139.28571428571428,2,11.0,2,0,0,5.5
JC Buttler,JC Buttler,Lancashire,58,42,3,2,138.0952380952381,0,0.0,0,0,0,0
DJ Vilas,DJ Vilas,Lancashire,30,28,2,0,107.14285714285714,0,0.0,0,0,0,0
R McLaren,R McLaren,Lancashire,12,8,0,1,150.0,3,39.0,1,0,0,13.0
SJ Croft,SJ Croft,Lancashire,2,3,0,0,66.66666666666666,1,12.0,0,0,0,12.0
AM Lilley,AM Lilley,Lancashire,0,0,0,0,0,2,14.0,2,0,0,7.0
RP Jones,RP Jones,Lancashire,0,0,0,0,0,0,0.0,0,0,0,0
SD Parry,SD Parry,Lancashire,0,0,0,0,0,4,32.0,0,0,0,8.0
MW Parkinson,MW Parkinson,Lancashire,0,0,0,0,0,4,32.0,1,0,0,8.0
Junaid Khan,Junaid Khan,Lancashire,0,0,0,0,0,4,28.0,2,0,0,7.0
EJ Pollock,EJ Pollock,Warwickshire,49,24,5,4,204.16666666666666,0,0.0,0,0,0,0
DP Sibley,DP Sibley,Warwickshire,53,38,3,2,139.4736842105263,4,29.0,0,0,0,7.25
AJ Hose,AJ Hose,Warwickshire,49,35,3,3,140.0,0,0.0,0,0,0,0
C de Grandhomme,C de Grandhomme,Warwickshire,1,3,0,0,33.33333333333333,3,26.0,0,0,1,8.666666666666666
SR Hain,SR Hain,Warwickshire,4,5,0,0,80.0,0,0.0,0,0,0,0
GD Elliott,GD Elliott,Warwickshire,1,2,0,0,50.0,1,9.0,0,0,1,9.0
AD Thomason,AD Thomason,Warwickshire,1,2,0,0,50.0,0,0.0,0,0,0,0
AJ Mellor,AJ Mellor,Warwickshire,0,4,0,0,0.0,0,0.0,0,0,0,0
JS Patel,JS Patel,Warwickshire,2,2,0,0,100.0,4,36.0,0,0,1,9.0
OP Stone,OP Stone,Warwickshire,8,2,0,1,400.0,4,35.0,2,1,1,8.75
JE Poysden,JE Poysden,Warwickshire,0,0,0,0,0,4,28.0,2,0,0,7.0
