version,2.1.0
info,balls_per_over,6
info,team,Hong Kong
info,team,Papua New Guinea
info,gender,male
info,season,2016/17
info,date,2016/11/04
info,event,Papua New Guinea in Hong Kong ODI Series
info,match_number,1
info,venue,"Mission Road Ground, Mong Kok"
info,city,Hong Kong
info,toss_winner,Hong Kong
info,toss_decision,bat
info,player_of_match,Babar Hayat
info,umpire,Sharfuddoula
info,umpire,Tabarak Dar
info,reserve_umpire,Z Nizami
info,match_referee,GF Labrooy
info,winner,Hong Kong
info,winner_runs,106
info,player,Hong Kong,C Carter
info,player,Hong Kong,KD Shah
info,player,Hong Kong,Nizakat Khan
info,player,Hong Kong,Babar Hayat
info,player,Hong Kong,Anshuman Rath
info,player,Hong Kong,Shahid Wasif
info,player,Hong Kong,Ehsan Khan
info,player,Hong Kong,Tanwir Afzal
info,player,Hong Kong,Aizaz Khan
info,player,Hong Kong,Nadeem Ahmed
info,player,Hong Kong,Tanveer Ahmed
info,player,Papua New Guinea,TP Ura
info,player,Papua New Guinea,VV Morea
info,player,Papua New Guinea,L Siaka
info,player,Papua New Guinea,A Vala
info,player,Papua New Guinea,S Bau
info,player,Papua New Guinea,D Bau
info,player,Papua New Guinea,MD Dai
info,player,Papua New Guinea,H Hiri
info,player,Papua New Guinea,N Vanua
info,player,Papua New Guinea,CA Soper
info,player,Papua New Guinea,WT Gavera
info,registry,people,A Vala,72e60730
info,registry,people,Aizaz Khan,f6c2659d
info,registry,people,Anshuman Rath,552b228c
info,registry,people,Babar Hayat,fbb657bb
info,registry,people,C Carter,1e25b5bf
info,registry,people,CA Soper,9920dd86
info,registry,people,D Bau,9db20c92
info,registry,people,Ehsan Khan,d3851cd8
info,registry,people,GF Labrooy,8e088dbc
info,registry,people,H Hiri,9dc3ea7e
info,registry,people,KD Shah,d5ae21a2
info,registry,people,L Siaka,6b4593ee
info,registry,people,MD Dai,5be810ba
info,registry,people,N Vanua,a36915ce
info,registry,people,Nadeem Ahmed,023f6b02
info,registry,people,Nizakat Khan,e3eb9e46
info,registry,people,S Bau,9a95bebb
info,registry,people,Shahid Wasif,2cc08c3c
info,registry,people,Sharfuddoula,63896abb
info,registry,people,TP Ura,a82eb3fb
info,registry,people,Tabarak Dar,2259c12d
info,registry,people,Tanveer Ahmed,571f11e4
info,registry,people,Tanwir Afzal,5f5ca1a7
info,registry,people,VV Morea,e64c10dd
info,registry,people,WT Gavera,7516045a
info,registry,people,Waqas Khan,35971419
info,registry,people,Z Nizami,ec29da98
