,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
GH Lewis,GH Lewis,Ireland,0,4,0,0,0.0,0,0.0,0,0,0,0
R Stokell,R Stokell,Ireland,22,33,2,0,66.66666666666666,0,0.0,0,0,0,0
O Prendergast,O Prendergast,Ireland,12,9,2,0,133.33333333333331,0,0.0,0,0,0,0
L Delany,L Delany,Ireland,0,4,0,0,0.0,0,0.0,0,0,0,0
Rachel Delaney,Rachel Delaney,Ireland,1,5,0,0,20.0,2,12.0,0,0,1,6.0
MV Waldron,MV Waldron,Ireland,7,16,0,0,43.75,0,0.0,0,0,0,0
AN Kelly,AN Kelly,Ireland,5,12,0,0,41.66666666666667,3,19.0,1,0,0,6.333333333333333
L Paul,L Paul,Ireland,12,18,0,0,66.66666666666666,2,14.0,0,0,0,7.0
A Canning,A Canning,Ireland,14,16,0,0,87.5,2,18.0,0,0,0,9.0
J Maguire,J Maguire,Ireland,3,7,0,0,42.857142857142854,3,29.0,0,0,3,9.666666666666666
C Murray,C Murray,Ireland,0,0,0,0,0,1,10.0,0,0,0,10.0
AJ Healy,AJ Healy,Australia,10,11,1,0,90.9090909090909,0,0.0,0,0,0,0
BL Mooney,BL Mooney,Australia,45,34,4,1,132.35294117647058,0,0.0,0,0,0,0
MM Lanning,MM Lanning,Australia,39,33,5,0,118.18181818181819,0,0.0,0,0,0,0
TM McGrath,TM McGrath,Australia,0,0,0,0,0,2,17.0,1,0,3,8.5
RL Haynes,RL Haynes,Australia,0,0,0,0,0,0,0.0,0,0,0,0
A Gardner,A Gardner,Australia,0,0,0,0,0,3,14.0,0,0,0,4.666666666666667
GM Harris,GM Harris,Australia,0,0,0,0,0,0,0.0,0,0,0,0
NJ Carey,NJ Carey,Australia,0,0,0,0,0,4,19.0,1,1,1,4.75
A King,A King,Australia,0,0,0,0,0,4,9.0,3,0,0,2.25
ML Schutt,ML Schutt,Australia,0,0,0,0,0,3,21.0,1,0,1,7.0
D Brown,D Brown,Australia,0,0,0,0,0,4,9.0,2,1,0,2.25
