,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
C Forbes,C Forbes,Swaziland,5,10,0,0,50.0,0,0.0,0,0,0,0
Muhammad Amin,Muhammad Amin,Swaziland,2,3,0,0,66.66666666666666,0,0.0,0,0,0,0
Naeem Gull,Naeem Gull,Swaziland,9,23,2,0,39.130434782608695,0,0.0,0,0,0,0
J Ghadiyali,J Ghadiyali,Swaziland,0,1,0,0,0.0,3,9.0,0,0,0,3.0
Umair Qasim,Umair Qasim,Swaziland,0,3,0,0,0.0,4,16.0,1,0,2,4.0
JJ Wright,JJ Wright,Swaziland,0,0,0,0,0,0,0.0,0,0,0,0
Shehzad Patel,Shehzad Patel,Swaziland,25,21,3,1,119.04761904761905,0,0.0,0,0,0,0
M Jele,M Jele,Swaziland,0,3,0,0,0.0,2,18.0,0,1,3,9.0
M Magagula,M Magagula,Swaziland,13,22,0,1,59.09090909090909,4,25.0,3,0,1,6.25
S Kubheka,S Kubheka,Swaziland,0,3,0,0,0.0,0,0.0,0,0,0,0
JF Chester,JF Chester,Swaziland,0,1,0,0,0.0,0,0.0,0,0,0,0
Saud Islam,Saud Islam,Uganda,0,1,0,0,0.0,0,0.0,0,0,0,0
S Sesazi,S Sesazi,Uganda,7,4,1,0,175.0,0,0.0,0,0,0,0
K Waiswa,K Waiswa,Uganda,17,33,1,0,51.515151515151516,0,0.0,0,0,0,0
D Muhumuza,D Muhumuza,Uganda,11,12,2,0,91.66666666666666,0,0.0,0,0,0,0
Riazat Ali Shah,Riazat Ali Shah,Uganda,1,2,0,0,50.0,1,3.0,1,0,0,3.0
DM Nakrani,DM Nakrani,Uganda,22,24,4,0,91.66666666666666,4,13.0,4,0,1,3.25
F Achelam,F Achelam,Uganda,0,0,0,0,0,0,0.0,0,0,0,0
F Nsubuga,F Nsubuga,Uganda,0,0,0,0,0,4,9.0,3,0,0,2.25
Bilal Hassun,Bilal Hassun,Uganda,0,0,0,0,0,3,6.0,2,1,2,2.0
G Mubiru,G Mubiru,Uganda,0,0,0,0,0,1,12.0,0,0,0,12.0
H Ssenyondo,H Ssenyondo,Uganda,0,0,0,0,0,2,15.0,0,0,0,7.5
