version,2.1.0
info,balls_per_over,6
info,team,Afghanistan
info,team,Sri Lanka
info,gender,male
info,season,2015/16
info,date,2016/03/17
info,event,World T20
info,match_number,16
info,venue,Eden Gardens
info,city,Kolkata
info,toss_winner,Afghanistan
info,toss_decision,bat
info,player_of_match,TM Dilshan
info,umpire,BNJ Oxenford
info,umpire,JS Wilson
info,reserve_umpire,IJ Gould
info,tv_umpire,RA Kettleborough
info,match_referee,BC Broad
info,winner,Sri Lanka
info,winner_wickets,6
info,player,Afghanistan,Mohammad Shahzad
info,player,Afghanistan,Noor Ali Zadran
info,player,Afghanistan,Asghar Stanikzai
info,player,Afghanistan,Karim Sadiq
info,player,Afghanistan,Mohammad Nabi
info,player,Afghanistan,Samiullah Shenwari
info,player,Afghanistan,Shafiqullah
info,player,Afghanistan,Dawlat Zadran
info,player,Afghanistan,Najibullah Zadran
info,player,Afghanistan,Rashid Khan
info,player,Afghanistan,Hamid Hassan
info,player,Sri Lanka,LD Chandimal
info,player,Sri Lanka,TM Dilshan
info,player,Sri Lanka,HDRL Thirimanne
info,player,Sri Lanka,NLTC Perera
info,player,Sri Lanka,CK Kapugedera
info,player,Sri Lanka,AD Mathews
info,player,Sri Lanka,TAM Siriwardana
info,player,Sri Lanka,GSNFG Jayasuriya
info,player,Sri Lanka,KMDN Kulasekara
info,player,Sri Lanka,PVD Chameera
info,player,Sri Lanka,HMRKB Herath
info,registry,people,AD Mathews,896d78ad
info,registry,people,Asghar Stanikzai,88679525
info,registry,people,BC Broad,d6a7dd38
info,registry,people,BNJ Oxenford,c1add349
info,registry,people,CK Kapugedera,cfad138c
info,registry,people,Dawlat Zadran,1fba2ae3
info,registry,people,GSNFG Jayasuriya,b58b7db6
info,registry,people,HDRL Thirimanne,c5928dec
info,registry,people,HMRKB Herath,d2fcce2f
info,registry,people,Hamid Hassan,093ae70b
info,registry,people,IJ Gould,a9dfdf6c
info,registry,people,JS Wilson,d7f3b72f
info,registry,people,KMDN Kulasekara,469ea22b
info,registry,people,Karim Sadiq,13e5908b
info,registry,people,LD Chandimal,8dd02a98
info,registry,people,Mohammad Nabi,62af8546
info,registry,people,Mohammad Shahzad,d6dcb0c9
info,registry,people,NLTC Perera,0f12f9df
info,registry,people,Najibullah Zadran,1212cbec
info,registry,people,Noor Ali Zadran,72e46d30
info,registry,people,PVD Chameera,327b58d3
info,registry,people,RA Kettleborough,4017868f
info,registry,people,Rashid Khan,5f547c8b
info,registry,people,Samiullah Shenwari,61646132
info,registry,people,Shafiqullah,ba4d600a
info,registry,people,TAM Siriwardana,bf7842c9
info,registry,people,TM Dilshan,5bdcdb72
