,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
L Vincent,L Vincent,New Zealand,13,41,1,0,31.70731707317073,0,0.0,0,0,0,0
SP Fleming,SP Fleming,New Zealand,0,11,0,0,0.0,0,0.0,0,0,0,0
NJ Astle,NJ Astle,New Zealand,42,74,6,0,56.75675675675676,1,4.0,0,0,0,4.0
HJH Marshall,HJH Marshall,New Zealand,4,6,1,0,66.66666666666666,0,0.0,0,0,0,0
SB Styris,SB Styris,New Zealand,3,12,0,0,25.0,0,0.0,0,0,0,0
JDP Oram,JDP Oram,New Zealand,6,22,0,0,27.27272727272727,4,14.0,0,1,0,3.5
BB McCullum,BB McCullum,New Zealand,9,30,0,0,30.0,0,0.0,0,0,0,0
DL Vettori,DL Vettori,New Zealand,46,53,5,0,86.79245283018868,10,45.0,0,1,0,4.5
KD Mills,KD Mills,New Zealand,6,11,1,0,54.54545454545454,5,24.0,1,0,2,4.8
SE Bond,SE Bond,New Zealand,1,4,0,0,25.0,7,46.0,0,5,2,6.571428571428571
JS Patel,JS Patel,New Zealand,10,39,0,0,25.64102564102564,9,32.0,2,1,0,3.5555555555555554
WU Tharanga,WU Tharanga,Sri Lanka,56,77,9,0,72.72727272727273,0,0.0,0,0,0,0
ST Jayasuriya,ST Jayasuriya,Sri Lanka,20,15,2,1,133.33333333333331,10,26.0,2,0,1,2.6
DPMD Jayawardene,DPMD Jayawardene,Sri Lanka,48,73,6,0,65.75342465753424,0,0.0,0,0,0,0
KC Sangakkara,KC Sangakkara,Sri Lanka,19,32,2,0,59.375,0,0.0,0,0,0,0
MS Atapattu,MS Atapattu,Sri Lanka,10,27,0,0,37.03703703703704,0,0.0,0,0,0,0
CK Kapugedera,CK Kapugedera,Sri Lanka,0,0,0,0,0,0,0.0,0,0,0,0
TM Dilshan,TM Dilshan,Sri Lanka,0,0,0,0,0,2,11.0,0,0,0,5.5
MF Maharoof,MF Maharoof,Sri Lanka,0,0,0,0,0,8,34.0,1,1,1,4.25
WPUJC Vaas,WPUJC Vaas,Sri Lanka,0,0,0,0,0,10,41.0,1,6,4,4.1
M Muralitharan,M Muralitharan,Sri Lanka,0,0,0,0,0,10,23.0,4,0,1,2.3
SL Malinga,SL Malinga,Sri Lanka,0,0,0,0,0,10,22.0,2,0,3,2.2
