version,2.2.0
info,balls_per_over,6
info,team,Surrey
info,team,Northamptonshire
info,gender,male
info,season,2015
info,date,2015/07/27
info,event,Royal London One-Day Cup
info,venue,"Kennington Oval, London"
info,city,London
info,toss_winner,Surrey
info,toss_decision,bat
info,umpire,JH Evans
info,umpire,NA Mallender
info,winner,Surrey
info,winner_runs,220
info,player,Surrey,JJ Roy
info,player,Surrey,SM Davies
info,player,Surrey,KC Sangakkara
info,player,Surrey,GC Wilson
info,player,Surrey,BT Foakes
info,player,Surrey,ZS Ansari
info,player,Surrey,JE Burke
info,player,Surrey,TK Curran
info,player,Surrey,GJ Batty
info,player,Surrey,SM Curran
info,player,Surrey,JW Dernbach
info,player,Northamptonshire,RE Levi
info,player,Northamptonshire,JJ Cobb
info,player,Northamptonshire,AM Rossington
info,player,Northamptonshire,AG Wakely
info,player,Northamptonshire,RI Keogh
info,player,Northamptonshire,DJ Willey
info,player,Northamptonshire,BM Duckett
info,player,Northamptonshire,SP Crook
info,player,Northamptonshire,RK Kleinveldt
info,player,Northamptonshire,GG White
info,player,Northamptonshire,Azharullah
info,registry,people,AG Wakely,730d120f
info,registry,people,AM Rossington,7bcde3fe
info,registry,people,Azharullah,2a0d5d4a
info,registry,people,BM Duckett,5f26f677
info,registry,people,BT Foakes,fd770945
info,registry,people,DJ Willey,7f048519
info,registry,people,GC Wilson,05de1a5a
info,registry,people,GG White,0f21680d
info,registry,people,GJ Batty,5ac8f17b
info,registry,people,JE Burke,ce24059d
info,registry,people,JH Evans,f444fdac
info,registry,people,JJ Cobb,58c481c6
info,registry,people,JJ Roy,d1c36f5c
info,registry,people,JW Dernbach,7be8a0ed
info,registry,people,KC Sangakkara,6b71e6cf
info,registry,people,NA Mallender,3b5dfcd4
info,registry,people,RE Levi,18c78b11
info,registry,people,RI Keogh,e22d3b5c
info,registry,people,RK Kleinveldt,7955eb15
info,registry,people,SM Curran,e94915e6
info,registry,people,SM Davies,8fc65c2b
info,registry,people,SP Crook,c4450a69
info,registry,people,TK Curran,e86754b2
info,registry,people,ZS Ansari,7b1e20ea
