,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
FO Kibasu,FO Kibasu,Tanzania,27,17,6,0,158.8235294117647,3,19.0,1,0,1,6.333333333333333
M Pascal,M Pascal,Tanzania,30,55,2,0,54.54545454545454,2,15.0,0,0,2,7.5
NJ Pius,NJ Pius,Tanzania,15,40,0,0,37.5,2,11.0,1,0,0,5.5
NN Saidi,NN Saidi,Tanzania,0,1,0,0,0.0,0,0.0,0,0,0,0
TS Omary,TS Omary,Tanzania,6,9,0,0,66.66666666666666,2,13.0,0,0,0,6.5
HM Omary,HM Omary,Tanzania,0,2,0,0,0.0,0,0.0,0,0,0,0
SH Mohamedi,SH Mohamedi,Tanzania,0,0,0,0,0,0,0.0,0,0,0,0
Zinaida Jeremiah,Zinaida Jeremiah,Tanzania,0,0,0,0,0,4,22.0,2,0,0,5.5
AM Ally,AM Ally,Tanzania,0,0,0,0,0,4,15.0,0,0,0,3.75
NO Tindo,NO Tindo,Tanzania,0,0,0,0,0,0,0.0,0,0,0,0
PZ Kamunya,PZ Kamunya,Tanzania,0,0,0,0,0,1,6.0,0,0,0,6.0
A van Schoor,A van Schoor,Namibia,13,14,2,0,92.85714285714286,4,12.0,0,0,2,3.0
MP Enright,MP Enright,Namibia,12,12,2,0,100.0,3,27.0,0,1,1,9.0
SA Wittmann,SA Wittmann,Namibia,38,35,6,0,108.57142857142857,2,10.0,1,0,1,5.0
Yasmeen Khan,Yasmeen Khan,Namibia,0,1,0,0,0.0,0,0.0,0,0,0,0
I van Zyl,I van Zyl,Namibia,27,31,1,0,87.09677419354838,3,13.0,2,0,0,4.333333333333333
H de Klerk,H de Klerk,Namibia,8,14,0,0,57.14285714285714,4,10.0,2,0,3,2.5
D Dreyer,D Dreyer,Namibia,0,0,0,0,0,0,0.0,0,0,0,0
D Foerster,D Foerster,Namibia,0,0,0,0,0,0,0.0,0,0,0,0
KA Green,KA Green,Namibia,0,0,0,0,0,4,23.0,0,0,5,5.75
Adri van der Merwe,Adri van der Merwe,Namibia,0,0,0,0,0,0,0.0,0,0,0,0
W Els,W Els,Namibia,0,0,0,0,0,0,0.0,0,0,0,0
