version,2.1.0
info,balls_per_over,6
info,team,Surrey
info,team,Sussex
info,gender,male
info,season,2017
info,date,2017/08/03
info,event,NatWest T20 Blast
info,venue,County Ground
info,city,Hove
info,toss_winner,Surrey
info,toss_decision,bat
info,player_of_match,CD Nash
info,umpire,RJ Evans
info,umpire,SC Gale
info,winner,Sussex
info,winner_wickets,8
info,player,Surrey,AJ Finch
info,player,Surrey,JJ Roy
info,player,Surrey,MC Henriques
info,player,Surrey,BT Foakes
info,player,Surrey,OJ Pope
info,player,Surrey,SM Curran
info,player,Surrey,TK Curran
info,player,Surrey,SG Borthwick
info,player,Surrey,SC Meaker
info,player,Surrey,GJ Batty
info,player,Surrey,JW Dernbach
info,player,Sussex,CD Nash
info,player,Sussex,S van Zyl
info,player,Sussex,BC Brown
info,player,Sussex,LRPL Taylor
info,player,Sussex,LJ Evans
info,player,Sussex,CJ Jordan
info,player,Sussex,D Wiese
info,player,Sussex,JC Archer
info,player,Sussex,WAT Beer
info,player,Sussex,DR Briggs
info,player,Sussex,TS Mills
info,registry,people,AJ Finch,b8d490fd
info,registry,people,BC Brown,8af86756
info,registry,people,BT Foakes,fd770945
info,registry,people,CD Nash,6f049d41
info,registry,people,CJ Jordan,ffe699c0
info,registry,people,D Wiese,aa8d28ae
info,registry,people,DR Briggs,f3abd0c9
info,registry,people,GJ Batty,5ac8f17b
info,registry,people,JC Archer,5574750c
info,registry,people,JJ Roy,d1c36f5c
info,registry,people,JW Dernbach,7be8a0ed
info,registry,people,LJ Evans,1c513d54
info,registry,people,LRPL Taylor,b61a3e1a
info,registry,people,MC Henriques,32198ae0
info,registry,people,OJ Pope,e94bc520
info,registry,people,RJ Evans,951127ac
info,registry,people,S van Zyl,f4dfcbb4
info,registry,people,SC Gale,3df4cd05
info,registry,people,SC Meaker,eb9cb105
info,registry,people,SG Borthwick,51e1ed69
info,registry,people,SM Curran,e94915e6
info,registry,people,TK Curran,e86754b2
info,registry,people,TS Mills,245c97cb
info,registry,people,WAT Beer,98eacfe5
