version,2.1.0
info,balls_per_over,6
info,team,Somerset
info,team,Glamorgan
info,gender,male
info,season,2018
info,date,2018/07/20
info,event,Vitality Blast
info,venue,Sophia Gardens
info,city,Cardiff
info,toss_winner,Glamorgan
info,toss_decision,field
info,player_of_match,CJ Anderson
info,umpire,BV Taylor
info,umpire,RT Robinson
info,winner,Somerset
info,winner_runs,30
info,player,Somerset,SM Davies
info,player,Somerset,JG Myburgh
info,player,Somerset,PD Trego
info,player,Somerset,JC Hildreth
info,player,Somerset,TB Abell
info,player,Somerset,CJ Anderson
info,player,Somerset,L Gregory
info,player,Somerset,RE van der Merwe
info,player,Somerset,C Overton
info,player,Somerset,J Overton
info,player,Somerset,MTC Waller
info,player,Glamorgan,UT Khawaja
info,player,Glamorgan,AHT Donald
info,player,Glamorgan,CA Ingram
info,player,Glamorgan,JA Burns
info,player,Glamorgan,KS Carlson
info,player,Glamorgan,CB Cooke
info,player,Glamorgan,GG Wagg
info,player,Glamorgan,AG Salter
info,player,Glamorgan,CAJ Meschede
info,player,Glamorgan,T van der Gugten
info,player,Glamorgan,MG Hogan
info,registry,people,AG Salter,1a45b864
info,registry,people,AHT Donald,72918338
info,registry,people,BV Taylor,99760152
info,registry,people,C Overton,e9987a94
info,registry,people,CA Ingram,c995d726
info,registry,people,CAJ Meschede,eddf25bd
info,registry,people,CB Cooke,6755cd5c
info,registry,people,CJ Anderson,8abdf100
info,registry,people,GG Wagg,450f6fa6
info,registry,people,J Overton,59559bc2
info,registry,people,JA Burns,7a5f232a
info,registry,people,JC Hildreth,782c0568
info,registry,people,JG Myburgh,47b4ad09
info,registry,people,KS Carlson,9e707e02
info,registry,people,L Gregory,06c2de82
info,registry,people,MG Hogan,5da34add
info,registry,people,MTC Waller,d74d1090
info,registry,people,PD Trego,93e06301
info,registry,people,RE van der Merwe,05c2ca46
info,registry,people,RT Robinson,b143c87d
info,registry,people,SM Davies,8fc65c2b
info,registry,people,T van der Gugten,d99cc23a
info,registry,people,TB Abell,ba9258a7
info,registry,people,UT Khawaja,331ea488
