,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
Kamran Akmal,Kamran Akmal,Pakistan,0,1,0,0,0.0,0,0.0,0,0,0,0
Imran Nazir,Imran Nazir,Pakistan,35,23,6,0,152.17391304347828,0,0.0,0,0,0,0
Younis Khan,Younis Khan,Pakistan,76,100,5,0,76.0,0,0.0,0,0,0,0
Mohammad Yousuf,Mohammad Yousuf,Pakistan,43,55,5,0,78.18181818181819,0,0.0,0,0,0,0
Misbah-ul-Haq,Misbah-ul-Haq,Pakistan,73,82,5,0,89.02439024390245,0,0.0,0,0,0,0
Umar Akmal,Umar Akmal,Pakistan,6,9,0,0,66.66666666666666,0,0.0,0,0,0,0
Shahid Afridi,Shahid Afridi,Pakistan,5,3,1,0,166.66666666666669,4,16.0,2,0,0,4.0
Naved-ul-Hasan,Naved-ul-Hasan,Pakistan,33,29,1,2,113.79310344827587,8,44.0,4,3,1,5.5
Iftikhar Anjum,Iftikhar Anjum,Pakistan,0,0,0,0,0,7,28.0,0,0,0,4.0
Mohammad Amir,Mohammad Amir,Pakistan,0,0,0,0,0,9,28.0,4,0,2,3.111111111111111
Saeed Ajmal,Saeed Ajmal,Pakistan,0,0,0,0,0,7,29.0,0,0,2,4.142857142857143
WU Tharanga,WU Tharanga,Sri Lanka,0,3,0,0,0.0,0,0.0,0,0,0,0
ST Jayasuriya,ST Jayasuriya,Sri Lanka,6,10,1,0,60.0,9,57.0,1,0,1,6.333333333333333
DPMD Jayawardene,DPMD Jayawardene,Sri Lanka,31,33,3,1,93.93939393939394,0,0.0,0,0,0,0
KC Sangakkara,KC Sangakkara,Sri Lanka,16,23,3,0,69.56521739130434,0,0.0,0,0,0,0
CK Kapugedera,CK Kapugedera,Sri Lanka,1,8,0,0,12.5,0,0.0,0,0,0,0
SHT Kandamby,SHT Kandamby,Sri Lanka,42,71,3,0,59.154929577464785,0,0.0,0,0,0,0
AD Mathews,AD Mathews,Sri Lanka,5,9,1,0,55.55555555555556,6,30.0,1,1,0,5.0
KMDN Kulasekara,KMDN Kulasekara,Sri Lanka,0,1,0,0,0.0,10,46.0,4,0,0,4.6
KTGD Prasad,KTGD Prasad,Sri Lanka,1,5,0,0,20.0,9,61.0,1,1,1,6.777777777777778
HMCM Bandara,HMCM Bandara,Sri Lanka,31,44,1,0,70.45454545454545,6,39.0,0,0,1,6.5
BAW Mendis,BAW Mendis,Sri Lanka,0,3,0,0,0.0,10,45.0,1,0,1,4.5
