version,2.2.0
info,balls_per_over,6
info,team,Kent
info,team,Warwickshire
info,gender,male
info,season,2022
info,date,2022/07/19
info,date,2022/07/20
info,date,2022/07/21
info,date,2022/07/22
info,event,County Championship
info,match_number,47
info,venue,"Edgbaston, Birmingham"
info,city,Birmingham
info,toss_winner,Warwickshire
info,toss_decision,field
info,umpire,ID Blackwell
info,umpire,MA Gough
info,match_referee,DA Cosker
info,winner,Kent
info,winner_runs,177
info,player,Kent,BG Compton
info,player,Kent,Z Crawley
info,player,Kent,DJ Bell-Drummond
info,player,Kent,JL Denly
info,player,Kent,JA Leaning
info,player,Kent,JM Cox
info,player,Kent,SW Billings
info,player,Kent,MJ Henry
info,player,Kent,ME Milnes
info,player,Kent,NA Saini
info,player,Kent,MR Quinn
info,player,Warwickshire,AL Davies
info,player,Warwickshire,DP Sibley
info,player,Warwickshire,CG Benjamin
info,player,Warwickshire,SR Hain
info,player,Warwickshire,WMH Rhodes
info,player,Warwickshire,DR Mousley
info,player,Warwickshire,MGK Burgess
info,player,Warwickshire,DR Briggs
info,player,Warwickshire,HJH Brookes
info,player,Warwickshire,CN Miles
info,player,Warwickshire,OJ Hannon-Dalby
info,registry,people,AL Davies,29ede60b
info,registry,people,BG Compton,52d884b9
info,registry,people,CG Benjamin,95a15317
info,registry,people,CN Miles,5fed6272
info,registry,people,DA Cosker,aac9f784
info,registry,people,DJ Bell-Drummond,8f938a32
info,registry,people,DP Sibley,97e434a6
info,registry,people,DR Briggs,f3abd0c9
info,registry,people,DR Mousley,876dbe2d
info,registry,people,HJH Brookes,2085e1fa
info,registry,people,ID Blackwell,818e8bf2
info,registry,people,JA Leaning,f2ab7a69
info,registry,people,JL Denly,bdadf7da
info,registry,people,JM Cox,ff154ecd
info,registry,people,Kobe Herft,0882dffa
info,registry,people,MA Gough,76752ac8
info,registry,people,ME Milnes,3dcd1e8d
info,registry,people,MGK Burgess,715941c3
info,registry,people,MJ Henry,e84ac20c
info,registry,people,MR Quinn,b082d112
info,registry,people,Navdeep Saini,21d4e29b
info,registry,people,OJ Hannon-Dalby,e0ac7144
info,registry,people,SR Hain,67b9536c
info,registry,people,SW Billings,c16d4035
info,registry,people,WMH Rhodes,f54dbda7
info,registry,people,Z Crawley,922e1b19
