,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
Zeeshan Maqsood,Zeeshan Maqsood,Oman,44,35,7,0,125.71428571428571,2,24.0,1,0,0,12.0
Aaqib Sulehri,Aaqib Sulehri,Oman,16,15,3,0,106.66666666666667,0,0.0,0,0,0,0
Khawar Ali,Khawar Ali,Oman,14,24,1,0,58.333333333333336,3,29.0,0,0,0,9.666666666666666
Adnan Ilyas,Adnan Ilyas,Oman,22,20,1,1,110.00000000000001,0,0.0,0,0,0,0
Zeeshan Siddiqui,Zeeshan Siddiqui,Oman,5,9,0,0,55.55555555555556,0,0.0,0,0,0,0
Mehran Khan,Mehran Khan,Oman,7,5,1,0,140.0,4,28.0,0,0,1,7.0
Amir Ali,Amir Ali,Oman,13,11,0,0,118.18181818181819,0,0.0,0,0,0,0
Sultan Ahmed,Sultan Ahmed,Oman,0,1,0,0,0.0,0,0.0,0,0,0,0
AV Lalcheta,AV Lalcheta,Oman,1,2,0,0,50.0,4,17.0,1,0,0,4.25
RJ Ranpura,RJ Ranpura,Oman,0,0,0,0,0,2,15.0,1,0,0,7.5
Bilal Khan,Bilal Khan,Oman,0,0,0,0,0,4,21.0,0,0,0,5.25
Amjad Gul,Amjad Gul,United Arab Emirates,24,22,3,1,109.09090909090908,0,0.0,0,0,0,0
Rohan Mustafa,Rohan Mustafa,United Arab Emirates,41,31,4,2,132.25806451612902,4,9.0,3,0,0,2.25
Shaiman Anwar,Shaiman Anwar,United Arab Emirates,54,43,4,1,125.5813953488372,0,0.0,0,0,0,0
Mohammad Shahzad (2),Mohammad Shahzad (2),United Arab Emirates,11,13,0,1,84.61538461538461,1,11.0,0,0,0,11.0
Amjad Ali,Amjad Ali,United Arab Emirates,2,2,0,0,100.0,0,0.0,0,0,0,0
Ahmed Raza,Ahmed Raza,United Arab Emirates,0,0,0,0,0,4,21.0,1,0,0,5.25
Zaheer Maqsood,Zaheer Maqsood,United Arab Emirates,0,0,0,0,0,3,30.0,0,0,0,10.0
Abdul Shakoor,Abdul Shakoor,United Arab Emirates,0,0,0,0,0,0,0.0,0,0,0,0
AM Guruge,AM Guruge,United Arab Emirates,0,0,0,0,0,4,22.0,2,0,1,5.5
Qadeer Ahmed,Qadeer Ahmed,United Arab Emirates,0,0,0,0,0,4,38.0,2,0,1,9.5
SP Patil,SP Patil,United Arab Emirates,0,0,0,0,0,0,0.0,0,0,0,0
