version,2.1.0
info,balls_per_over,6
info,team,Bhutan
info,team,Japan
info,gender,male
info,season,2012
info,date,2012/09/17
info,event,ICC World Cricket League Division Eight
info,venue,Faleata Oval No 3
info,city,Apia
info,toss_winner,Japan
info,toss_decision,bat
info,player_of_match,A Patmore
info,umpire,G Clelland
info,umpire,L Oala
info,match_referee,SR Bernard
info,winner,Japan
info,winner_runs,60
info,method,D/L
info,player,Bhutan,B Luitel
info,player,Bhutan,Kumar Subba
info,player,Bhutan,T Dorji
info,player,Bhutan,J Singye
info,player,Bhutan,S Pradhan
info,player,Bhutan,P Wangdi
info,player,Bhutan,B Wakhley
info,player,Bhutan,D Dorji
info,player,Bhutan,SR Gurung
info,player,Bhutan,L Yonten
info,player,Bhutan,DK Subba
info,player,Japan,J Shearer
info,player,Japan,NA Miyaji
info,player,Japan,A Patmore
info,player,Japan,D Mee
info,player,Japan,M Kobayashi
info,player,Japan,M Hanif Khan
info,player,Japan,K Ogawa
info,player,Japan,T Chino
info,player,Japan,N Miyaji
info,player,Japan,T Hagihara
info,player,Japan,S Nakano
info,registry,people,A Patmore,85119526
info,registry,people,B Luitel,02888e6b
info,registry,people,B Wakhley,d71ae4df
info,registry,people,D Dorji,dfaacaef
info,registry,people,D Mee,e6029a5f
info,registry,people,DK Subba,e59c75c7
info,registry,people,G Clelland,89fbecc7
info,registry,people,J Shearer,9f4ad015
info,registry,people,J Singye,28574428
info,registry,people,K Ogawa,f4e9d605
info,registry,people,Kumar Subba,1975849e
info,registry,people,L Oala,48a506ab
info,registry,people,L Yonten,511e02e2
info,registry,people,M Hanif Khan,3b969df3
info,registry,people,M Kobayashi,96084621
info,registry,people,N Miyaji,e1055803
info,registry,people,NA Miyaji,389383ba
info,registry,people,P Wangdi,aa048c9b
info,registry,people,S Nakano,03fb73e8
info,registry,people,S Pradhan,04f0d409
info,registry,people,SR Bernard,800187dc
info,registry,people,SR Gurung,90fed21f
info,registry,people,T Chino,f992d240
info,registry,people,T Dorji,0ac96579
info,registry,people,T Hagihara,3dab8f3f
