,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
L Ronchi,L Ronchi,Leicestershire,63,21,10,3,300.0,0,0.0,0,0,0,0
CS Delport,CS Delport,Leicestershire,7,7,1,0,100.0,1,12.0,0,1,0,12.0
TJ Wells,TJ Wells,Leicestershire,12,13,0,1,92.3076923076923,0,0.0,0,0,0,0
MJ Cosgrove,MJ Cosgrove,Leicestershire,0,1,0,0,0.0,0,0.0,0,0,0,0
CN Ackermann,CN Ackermann,Leicestershire,0,0,0,0,0,0,0.0,0,0,0,0
LJ Hill,LJ Hill,Leicestershire,0,0,0,0,0,0,0.0,0,0,0,0
AM Ali,AM Ali,Leicestershire,0,0,0,0,0,0,0.0,0,0,0,0
MW Pillans,MW Pillans,Leicestershire,0,0,0,0,0,2,30.0,1,2,0,15.0
CF Parkinson,CF Parkinson,Leicestershire,0,0,0,0,0,1,11.0,0,0,0,11.0
GT Griffiths,GT Griffiths,Leicestershire,0,0,0,0,0,2,24.0,2,0,0,12.0
D Klein,D Klein,Leicestershire,0,0,0,0,0,1,9.0,1,0,0,9.0
CT Steel,CT Steel,Durham,4,4,1,0,100.0,0,0.0,0,0,0,0
G Clark,G Clark,Durham,4,3,1,0,133.33333333333331,0,0.0,0,0,0,0
PD Collingwood,PD Collingwood,Durham,34,18,2,3,188.88888888888889,2,19.0,0,0,0,9.5
P Coughlin,P Coughlin,Durham,38,18,3,2,211.11111111111111,2,30.0,2,0,2,15.0
JTA Burnham,JTA Burnham,Durham,0,1,0,0,0.0,0,0.0,0,0,0,0
MJ Richardson,MJ Richardson,Durham,0,0,0,0,0,0,0.0,0,0,0,0
SW Poynter,SW Poynter,Durham,0,0,0,0,0,0,0.0,0,0,0,0
RD Pringle,RD Pringle,Durham,0,0,0,0,0,0,0.0,0,0,0,0
WJ Weighell,WJ Weighell,Durham,0,0,0,0,0,1,26.0,0,0,0,26.0
BJ McCarthy,BJ McCarthy,Durham,0,0,0,0,0,1,1.0,0,0,0,1.0
C Rushworth,C Rushworth,Durham,0,0,0,0,0,1,9.0,0,0,1,9.0
