,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
JJ Peirson,JJ Peirson,Brisbane Heat,0,4,0,0,0.0,0,0.0,0,0,0,0
CA Lynn,CA Lynn,Brisbane Heat,2,6,0,0,33.33333333333333,0,0.0,0,0,0,0
TLW Cooper,TLW Cooper,Brisbane Heat,7,4,0,1,175.0,0,0.0,0,0,0,0
BM Duckett,BM Duckett,Brisbane Heat,21,19,2,0,110.5263157894737,0,0.0,0,0,0,0
SD Heazlett,SD Heazlett,Brisbane Heat,4,10,0,0,40.0,0,0.0,0,0,0,0
M Bryant,M Bryant,Brisbane Heat,22,23,1,1,95.65217391304348,0,0.0,0,0,0,0
XC Bartlett,XC Bartlett,Brisbane Heat,1,5,0,0,20.0,4,22.0,2,0,0,5.5
JD Wildermuth,JD Wildermuth,Brisbane Heat,27,26,1,0,103.84615384615385,4,18.0,2,0,0,4.5
JJ Bazley,JJ Bazley,Brisbane Heat,8,9,0,0,88.88888888888889,4,19.0,2,0,0,4.75
MT Steketee,MT Steketee,Brisbane Heat,10,9,1,0,111.11111111111111,4,25.0,1,0,0,6.25
Mujeeb Ur Rahman,Mujeeb Ur Rahman,Brisbane Heat,0,0,0,0,0,4,12.0,1,0,0,3.0
MP Kuhnemann,MP Kuhnemann,Brisbane Heat,0,0,0,0,0,0,0.0,0,0,0,0
JR Philippe,JR Philippe,Sydney Sixers,0,2,0,0,0.0,0,0.0,0,0,0,0
JM Vince,JM Vince,Sydney Sixers,0,1,0,0,0.0,0,0.0,0,0,0,0
DP Hughes,DP Hughes,Sydney Sixers,6,13,0,0,46.15384615384615,0,0.0,0,0,0,0
MC Henriques,MC Henriques,Sydney Sixers,15,15,0,1,100.0,0,0.0,0,0,0,0
JC Silk,JC Silk,Sydney Sixers,3,4,0,0,75.0,0,0.0,0,0,0,0
DT Christian,DT Christian,Sydney Sixers,2,7,0,0,28.57142857142857,2,8.0,2,0,1,4.0
SA Abbott,SA Abbott,Sydney Sixers,37,43,2,2,86.04651162790698,4,31.0,4,0,0,7.75
H Kerr,H Kerr,Sydney Sixers,2,6,0,0,33.33333333333333,4,18.0,2,0,0,4.5
Shadab Khan,Shadab Khan,Sydney Sixers,8,9,1,0,88.88888888888889,4,27.0,0,0,0,6.75
BJ Dwarshuis,BJ Dwarshuis,Sydney Sixers,23,20,3,0,114.99999999999999,4,13.0,2,0,0,3.25
L Pope,L Pope,Sydney Sixers,0,0,0,0,0,1,6.0,0,0,0,6.0
