version,2.1.0
info,balls_per_over,6
info,team,Derbyshire
info,team,Worcestershire
info,gender,male
info,season,2015
info,date,2015/07/17
info,event,NatWest T20 Blast
info,venue,County Ground
info,city,Derby
info,toss_winner,Derbyshire
info,toss_decision,bat
info,player_of_match,J Leach
info,umpire,MJD Bodenham
info,umpire,DJ Millns
info,winner,Worcestershire
info,winner_wickets,4
info,player,Derbyshire,HD Rutherford
info,player,Derbyshire,WJ Durston
info,player,Derbyshire,CF Hughes
info,player,Derbyshire,SJ Thakor
info,player,Derbyshire,BA Godleman
info,player,Derbyshire,WL Madsen
info,player,Derbyshire,AL Hughes
info,player,Derbyshire,TC Knight
info,player,Derbyshire,T Poynton
info,player,Derbyshire,GTG Cork
info,player,Derbyshire,NJ Rimmington
info,player,Worcestershire,RK Oliver
info,player,Worcestershire,DKH Mitchell
info,player,Worcestershire,T Kohler-Cadmore
info,player,Worcestershire,C Munro
info,player,Worcestershire,BL D'Oliveira
info,player,Worcestershire,RA Whiteley
info,player,Worcestershire,OB Cox
info,player,Worcestershire,J Leach
info,player,Worcestershire,EG Barnard
info,player,Worcestershire,JD Shantry
info,player,Worcestershire,Saeed Ajmal
info,registry,people,AL Hughes,1066a976
info,registry,people,BA Godleman,b26b1e3d
info,registry,people,BL D'Oliveira,9679838c
info,registry,people,C Munro,af2c687b
info,registry,people,CF Hughes,7f3f108f
info,registry,people,DJ Millns,46ecfe40
info,registry,people,DKH Mitchell,8108e2d2
info,registry,people,EG Barnard,a510bdd3
info,registry,people,GTG Cork,d4c9b75a
info,registry,people,HD Rutherford,0605de92
info,registry,people,J Leach,cd143bca
info,registry,people,JD Shantry,70fdd428
info,registry,people,MJD Bodenham,c40d37a3
info,registry,people,NJ Rimmington,6042bf26
info,registry,people,OB Cox,324a6ee1
info,registry,people,RA Whiteley,d346d939
info,registry,people,RK Oliver,8d14b938
info,registry,people,SJ Thakor,f6c84b9f
info,registry,people,SL Elstone,f64eed39
info,registry,people,Saeed Ajmal,05d74535
info,registry,people,T Kohler-Cadmore,f836b33d
info,registry,people,T Poynton,430f8b13
info,registry,people,TC Knight,13f34a28
info,registry,people,WJ Durston,3c77ca9d
info,registry,people,WL Madsen,86e0f3f0
