,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
L Vincent,L Vincent,New Zealand,9,10,1,0,90.0,0,0.0,0,0,0,0
BB McCullum,BB McCullum,New Zealand,81,85,9,1,95.29411764705881,0,0.0,0,0,0,0
JM How,JM How,New Zealand,76,106,11,0,71.69811320754717,0,0.0,0,0,0,0
SB Styris,SB Styris,New Zealand,24,21,2,1,114.28571428571428,2,12.0,0,0,0,6.0
LRPL Taylor,LRPL Taylor,New Zealand,13,10,2,0,130.0,0,0.0,0,0,0,0
MS Sinclair,MS Sinclair,New Zealand,0,0,0,0,0,0,0.0,0,0,0,0
JDP Oram,JDP Oram,New Zealand,0,0,0,0,0,10,31.0,1,0,1,3.1
DL Vettori,DL Vettori,New Zealand,0,0,0,0,0,10,29.0,1,0,1,2.9
KD Mills,KD Mills,New Zealand,0,0,0,0,0,8,43.0,3,0,1,5.375
JS Patel,JS Patel,New Zealand,0,0,0,0,0,10,39.0,1,0,1,3.9
MR Gillespie,MR Gillespie,New Zealand,0,0,0,0,0,10,55.0,3,1,1,5.5
HH Gibbs,HH Gibbs,South Africa,0,2,0,0,0.0,0,0.0,0,0,0,0
GC Smith,GC Smith,South Africa,0,7,0,0,0.0,0,0.0,0,0,0,0
JH Kallis,JH Kallis,South Africa,26,60,2,0,43.333333333333336,0,0.0,0,0,0,0
AB de Villiers,AB de Villiers,South Africa,8,13,2,0,61.53846153846154,0,0.0,0,0,0,0
JP Duminy,JP Duminy,South Africa,23,32,3,0,71.875,0,0.0,0,0,0,0
MV Boucher,MV Boucher,South Africa,48,81,2,0,59.25925925925925,0,0.0,0,0,0,0
SM Pollock,SM Pollock,South Africa,52,75,4,0,69.33333333333334,9,29.0,0,0,0,3.2222222222222223
JA Morkel,JA Morkel,South Africa,6,10,1,0,60.0,6,38.0,0,0,0,6.333333333333333
J Botha,J Botha,South Africa,8,6,1,0,133.33333333333331,8,34.0,1,0,1,4.25
A Nel,A Nel,South Africa,30,13,3,2,230.76923076923075,8,66.0,1,0,2,8.25
CK Langeveldt,CK Langeveldt,South Africa,2,2,0,0,100.0,8,40.0,1,0,1,5.0
