,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
JD Vandiar,JD Vandiar,Lions,6,12,1,0,50.0,0,0.0,0,0,0,0
GH Bodi,GH Bodi,Lions,10,19,1,0,52.63157894736842,0,0.0,0,0,0,0
Q de Kock,Q de Kock,Lions,2,5,0,0,40.0,0,0.0,0,0,0,0
ND McKenzie,ND McKenzie,Lions,0,0,0,0,0,0,0.0,0,0,0,0
J Symes,J Symes,Lions,0,0,0,0,0,0,0.0,0,0,0,0
CH Morris,CH Morris,Lions,0,0,0,0,0,0,0.0,0,0,0,0
TL Tsolekile,TL Tsolekile,Lions,0,0,0,0,0,0,0.0,0,0,0,0
D Pretorius,D Pretorius,Lions,0,0,0,0,0,0,0.0,0,0,0,0
AM Phangiso,AM Phangiso,Lions,0,0,0,0,0,0,0.0,0,0,0,0
DP Nannes,DP Nannes,Lions,0,0,0,0,0,0,0.0,0,0,0,0
Sohail Tanvir,Sohail Tanvir,Lions,0,0,0,0,0,0,0.0,0,0,0,0
AM Amla,AM Amla,Dolphins,0,0,0,0,0,0,0.0,0,0,0,0
CS Delport,CS Delport,Dolphins,0,0,0,0,0,0,0.0,0,0,0,0
C Chetty,C Chetty,Dolphins,0,0,0,0,0,0,0.0,0,0,0,0
VB van Jaarsveld,VB van Jaarsveld,Dolphins,0,0,0,0,0,0,0.0,0,0,0,0
DA Miller,DA Miller,Dolphins,0,0,0,0,0,0,0.0,0,0,0,0
I Khan,I Khan,Dolphins,0,0,0,0,0,0,0.0,0,0,0,0
D Smit,D Smit,Dolphins,0,0,0,0,0,0,0.0,0,0,0,0
R Frylinck,R Frylinck,Dolphins,0,0,0,0,0,1,3.0,1,0,2,3.0
KJ Abbott,KJ Abbott,Dolphins,0,0,0,0,0,1,3.0,0,0,0,3.0
FH Edwards,FH Edwards,Dolphins,0,0,0,0,0,2,9.0,1,0,2,4.5
P Subrayen,P Subrayen,Dolphins,0,0,0,0,0,2,7.0,0,0,0,3.5
