version,2.2.0
info,balls_per_over,6
info,team,Hampshire
info,team,Surrey
info,gender,male
info,season,2016
info,date,2016/06/15
info,event,Royal London One-Day Cup
info,venue,"The Rose Bowl, Southampton"
info,city,Southampton
info,toss_winner,Surrey
info,toss_decision,field
info,umpire,JH Evans
info,umpire,RJ Bailey
info,winner,Hampshire
info,winner_runs,6
info,player,Hampshire,JHK Adams
info,player,Hampshire,TP Alsop
info,player,Hampshire,JM Vince
info,player,Hampshire,SM Ervine
info,player,Hampshire,LA Dawson
info,player,Hampshire,WR Smith
info,player,Hampshire,LD McManus
info,player,Hampshire,GM Andrew
info,player,Hampshire,GK Berg
info,player,Hampshire,TL Best
info,player,Hampshire,MS Crane
info,player,Surrey,JJ Roy
info,player,Surrey,SM Davies
info,player,Surrey,KC Sangakkara
info,player,Surrey,A Harinath
info,player,Surrey,ZS Ansari
info,player,Surrey,BT Foakes
info,player,Surrey,SM Curran
info,player,Surrey,TK Curran
info,player,Surrey,GJ Batty
info,player,Surrey,SC Meaker
info,player,Surrey,R Rampaul
info,registry,people,A Harinath,15e375e1
info,registry,people,BT Foakes,fd770945
info,registry,people,GJ Batty,5ac8f17b
info,registry,people,GK Berg,42151725
info,registry,people,GM Andrew,fac298ff
info,registry,people,JH Evans,f444fdac
info,registry,people,JHK Adams,7cc15633
info,registry,people,JJ Roy,d1c36f5c
info,registry,people,JM Vince,a15618fe
info,registry,people,KC Sangakkara,6b71e6cf
info,registry,people,LA Dawson,4a461c24
info,registry,people,LD McManus,6feb46a4
info,registry,people,MS Crane,f0a0204e
info,registry,people,R Rampaul,d68e7f48
info,registry,people,RJ Bailey,6bd04fa5
info,registry,people,SC Meaker,eb9cb105
info,registry,people,SM Curran,e94915e6
info,registry,people,SM Davies,8fc65c2b
info,registry,people,SM Ervine,556302a7
info,registry,people,TK Curran,e86754b2
info,registry,people,TL Best,db767b89
info,registry,people,TP Alsop,961b8ff1
info,registry,people,WR Smith,ad962377
info,registry,people,ZS Ansari,7b1e20ea
