,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
MS Wade,MS Wade,Australia,14,19,2,0,73.68421052631578,0,0.0,0,0,0,0
DA Warner,DA Warner,Australia,100,140,4,1,71.42857142857143,0,0.0,0,0,0,0
SR Watson,SR Watson,Australia,15,34,0,0,44.11764705882353,6,35.0,0,0,0,5.833333333333333
MJ Clarke,MJ Clarke,Australia,117,91,5,4,128.57142857142858,0,0.0,0,0,0,0
MEK Hussey,MEK Hussey,Australia,6,5,1,0,120.0,0,0.0,0,0,0,0
DJ Hussey,DJ Hussey,Australia,7,8,0,0,87.5,1,8.0,0,0,1,8.0
DT Christian,DT Christian,Australia,4,4,0,0,100.0,4,29.0,0,0,0,7.25
B Lee,B Lee,Australia,0,0,0,0,0,8,41.0,1,0,3,5.125
JL Pattinson,JL Pattinson,Australia,0,0,0,0,0,8,47.0,1,2,3,5.875
XJ Doherty,XJ Doherty,Australia,0,0,0,0,0,9,55.0,0,0,0,6.111111111111111
CJ McKay,CJ McKay,Australia,0,0,0,0,0,9,51.0,0,1,0,5.666666666666667
DPMD Jayawardene,DPMD Jayawardene,Sri Lanka,80,76,8,1,105.26315789473684,0,0.0,0,0,0,0
TM Dilshan,TM Dilshan,Sri Lanka,106,120,10,0,88.33333333333333,10,40.0,1,0,0,4.0
KC Sangakkara,KC Sangakkara,Sri Lanka,51,57,5,0,89.47368421052632,0,0.0,0,0,0,0
LD Chandimal,LD Chandimal,Sri Lanka,17,17,2,0,100.0,0,0.0,0,0,0,0
HDRL Thirimanne,HDRL Thirimanne,Sri Lanka,0,0,0,0,0,0,0.0,0,0,0,0
WU Tharanga,WU Tharanga,Sri Lanka,0,0,0,0,0,0,0.0,0,0,0,0
CK Kapugedera,CK Kapugedera,Sri Lanka,0,0,0,0,0,0,0.0,0,0,0,0
MF Maharoof,MF Maharoof,Sri Lanka,0,0,0,0,0,10,71.0,1,1,0,7.1
KMDN Kulasekara,KMDN Kulasekara,Sri Lanka,0,0,0,0,0,10,57.0,1,0,1,5.7
SL Malinga,SL Malinga,Sri Lanka,0,0,0,0,0,10,40.0,3,0,0,4.0
HMRKB Herath,HMRKB Herath,Sri Lanka,0,0,0,0,0,10,58.0,0,0,1,5.8
