,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
DPMD Jayawardene,DPMD Jayawardene,Sri Lanka,33,36,2,0,91.66666666666666,0,0.0,0,0,0,0
TM Dilshan,TM Dilshan,Sri Lanka,0,3,0,0,0.0,0,0.0,0,0,0,0
KC Sangakkara,KC Sangakkara,Sri Lanka,22,26,2,0,84.61538461538461,0,0.0,0,0,0,0
AD Mathews,AD Mathews,Sri Lanka,1,5,0,0,20.0,4,11.0,1,0,1,2.75
BMAJ Mendis,BMAJ Mendis,Sri Lanka,3,3,0,0,100.0,2,20.0,0,0,0,10.0
NLTC Perera,NLTC Perera,Sri Lanka,3,5,0,0,60.0,0,0.0,0,0,0,0
HDRL Thirimanne,HDRL Thirimanne,Sri Lanka,4,7,0,0,57.14285714285714,0,0.0,0,0,0,0
KMDN Kulasekara,KMDN Kulasekara,Sri Lanka,26,13,3,1,200.0,3,22.0,0,0,1,7.333333333333333
SL Malinga,SL Malinga,Sri Lanka,5,13,0,0,38.46153846153847,4,54.0,0,0,0,13.5
BAW Mendis,BAW Mendis,Sri Lanka,1,2,0,0,50.0,4,12.0,4,0,1,3.0
A Dananjaya,A Dananjaya,Sri Lanka,0,0,0,0,0,3,16.0,1,0,0,5.333333333333333
J Charles,J Charles,West Indies,0,5,0,0,0.0,0,0.0,0,0,0,0
CH Gayle,CH Gayle,West Indies,3,16,0,0,18.75,2,14.0,0,0,0,7.0
MN Samuels,MN Samuels,West Indies,78,56,3,6,139.28571428571428,4,15.0,2,0,0,3.75
DJ Bravo,DJ Bravo,West Indies,19,19,0,1,100.0,0,0.0,0,0,0,0
KA Pollard,KA Pollard,West Indies,2,4,0,0,50.0,0,0.0,0,0,0,0
AD Russell,AD Russell,West Indies,0,1,0,0,0.0,0,0.0,0,0,0,0
DJG Sammy,DJG Sammy,West Indies,26,15,3,0,173.33333333333334,2,6.0,2,0,0,3.0
D Ramdin,D Ramdin,West Indies,4,4,0,0,100.0,0,0.0,0,0,0,0
SP Narine,SP Narine,West Indies,0,0,0,0,0,4,9.0,4,0,0,2.25
R Rampaul,R Rampaul,West Indies,0,0,0,0,0,3,31.0,1,1,0,10.333333333333334
S Badree,S Badree,West Indies,0,0,0,0,0,4,24.0,1,0,0,6.0
