,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
S Badrinath,S Badrinath,Chennai Super Kings,0,1,0,0,0.0,0,0.0,0,0,0,0
ML Hayden,ML Hayden,Chennai Super Kings,89,58,8,6,153.44827586206898,0,0.0,0,0,0,0
SK Raina,SK Raina,Chennai Super Kings,32,20,4,1,160.0,2,8.0,0,0,0,4.0
MS Dhoni,MS Dhoni,Chennai Super Kings,56,27,7,2,207.4074074074074,0,0.0,0,0,0,0
JA Morkel,JA Morkel,Chennai Super Kings,2,2,0,0,100.0,3,36.0,1,0,1,12.0
GJ Bailey,GJ Bailey,Chennai Super Kings,0,0,0,0,0,0,0.0,0,0,0,0
S Tyagi,S Tyagi,Chennai Super Kings,0,0,0,0,0,2,10.0,0,0,0,5.0
SB Jakati,SB Jakati,Chennai Super Kings,0,0,0,0,0,2,20.0,1,0,0,10.0
L Balaji,L Balaji,Chennai Super Kings,0,0,0,0,0,4,41.0,1,0,1,10.25
M Muralitharan,M Muralitharan,Chennai Super Kings,0,0,0,0,0,4,37.0,0,0,1,9.25
MS Gony,MS Gony,Chennai Super Kings,0,0,0,0,0,1,19.0,0,0,0,19.0
S Sohal,S Sohal,Kings XI Punjab,2,2,0,0,100.0,0,0.0,0,0,0,0
SM Katich,SM Katich,Kings XI Punjab,50,25,3,4,200.0,0,0.0,0,0,0,0
K Goel,K Goel,Kings XI Punjab,14,20,1,0,70.0,3,23.0,0,0,0,7.666666666666667
Yuvraj Singh,Yuvraj Singh,Kings XI Punjab,58,36,5,2,161.11111111111111,0,0.0,0,0,0,0
DPMD Jayawardene,DPMD Jayawardene,Kings XI Punjab,44,25,3,2,176.0,0,0.0,0,0,0,0
KC Sangakkara,KC Sangakkara,Kings XI Punjab,0,0,0,0,0,0,0.0,0,0,0,0
IK Pathan,IK Pathan,Kings XI Punjab,0,0,0,0,0,4,38.0,1,0,0,9.5
S Sreesanth,S Sreesanth,Kings XI Punjab,0,0,0,0,0,4,37.0,1,0,1,9.25
PP Chawla,PP Chawla,Kings XI Punjab,0,0,0,0,0,3,28.0,1,0,0,9.333333333333334
YA Abdulla,YA Abdulla,Kings XI Punjab,0,0,0,0,0,2,18.0,0,0,0,9.0
VRV Singh,VRV Singh,Kings XI Punjab,0,0,0,0,0,2,36.0,0,0,0,18.0
