version,2.2.0
info,balls_per_over,6
info,team,Durham
info,team,Nottinghamshire
info,gender,male
info,season,2022
info,date,2022/04/21
info,date,2022/04/22
info,date,2022/04/23
info,event,County Championship
info,venue,"Riverside Ground, Chester-le-Street"
info,city,Chester-le-Street
info,toss_winner,Nottinghamshire
info,toss_decision,field
info,umpire,GD Lloyd
info,umpire,Tom Lungley
info,match_referee,S Cummings
info,winner,Nottinghamshire
info,winner_innings,1
info,winner_runs,141
info,player,Durham,MA Jones
info,player,Durham,SR Dickson
info,player,Durham,KD Petersen
info,player,Durham,SG Borthwick
info,player,Durham,DG Bedingham
info,player,Durham,EJH Eckersley
info,player,Durham,L Trevaskis
info,player,Durham,BA Raine
info,player,Durham,MJ Potts
info,player,Durham,GS Drissell
info,player,Durham,OJ Gibson
info,player,Durham,C Rushworth
info,player,Nottinghamshire,BT Slater
info,player,Nottinghamshire,H Hameed
info,player,Nottinghamshire,BM Duckett
info,player,Nottinghamshire,JM Clarke
info,player,Nottinghamshire,LW James
info,player,Nottinghamshire,SJ Mullaney
info,player,Nottinghamshire,TJ Moores
info,player,Nottinghamshire,LA Patterson-White
info,player,Nottinghamshire,JL Pattinson
info,player,Nottinghamshire,LJ Fletcher
info,player,Nottinghamshire,D Paterson
info,registry,people,BA Raine,4c0f3806
info,registry,people,BM Duckett,5f26f677
info,registry,people,BT Slater,c5f1d2a1
info,registry,people,C Rushworth,e737a5fe
info,registry,people,D Paterson,462d7c62
info,registry,people,DG Bedingham,a1b69936
info,registry,people,EJH Eckersley,d510d457
info,registry,people,GD Lloyd,36e0770d
info,registry,people,GS Drissell,9a089b15
info,registry,people,H Hameed,fe0c5457
info,registry,people,JL Pattinson,f752db61
info,registry,people,JM Clarke,2eca67f5
info,registry,people,KD Petersen,bf64dc29
info,registry,people,L Trevaskis,b5781ac3
info,registry,people,LA Patterson-White,d48c0f40
info,registry,people,LJ Fletcher,e423d162
info,registry,people,LW James,2baad3bd
info,registry,people,MA Jones,05f96194
info,registry,people,MJ Potts,894b2d25
info,registry,people,OJ Gibson,fbdec8c0
info,registry,people,S Cummings,d7eea52f
info,registry,people,SG Borthwick,51e1ed69
info,registry,people,SJ Mullaney,0e0d43b4
info,registry,people,SR Dickson,2344bdd1
info,registry,people,TJ Moores,85dcb721
info,registry,people,Tom Lungley,75169b8c
